Venlo,vl001,50,1692895038,OV_FIETS,Yes
Ommen,omn001,3,1692895038,OV_FIETS,Yes
Culemborg,cl003,19,1692895038,OV_FIETS,Yes
Groningen Noord,Gnn001,4,1692895038,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1692895038,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1692895038,OV_FIETS,Yes
Voorburg,vb002,21,1692895038,OV_FIETS,Yes
Soest Zuid,stz001,4,1692895038,OV_FIETS,Yes
Haren,HRN002,3,1692895038,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,20,1692895038,OV_FIETS,Yes
Maarheeze,mz001,3,1692895038,OV_FIETS,Yes
Maastricht Randwyck,mtr001,3,1692895038,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,30,1692895038,OV_FIETS,Yes
Dieren,dr001,2,1692895038,OV_FIETS,Yes
Wolfheze,wf001,2,1692895038,OV_FIETS,Yes
Meerssen,mes001,4,1692895038,OV_FIETS,Yes
Dordrecht,ddr001,38,1692895038,OV_FIETS,Yes
Maassluis,mss001,7,1692895038,OV_FIETS,Yes
Weesp,wp001,24,1692895038,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1692895038,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,102,1692895038,OV_FIETS,Yes
Gorinchem,gr001,4,1692895038,OV_FIETS,Yes
Rotterdam Alexander,rta001,0,1692895038,OV_FIETS,Yes
Valkenburg,vk001,2,1692895038,OV_FIETS,Yes
Almelo,aml002,19,1692895038,OV_FIETS,Yes
Bloemendaal,bll001,1,1692895038,OV_FIETS,Yes
Etten-Leur,etn001,5,1692895038,OV_FIETS,Yes
Heiloo,hlo001,13,1692895038,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,361,1692895038,OV_FIETS,Yes
Purmerend Overwhere,pmo001,3,1692895038,OV_FIETS,Yes
Lelystad Centrum,lls003,16,1692895038,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,361,1692895038,OV_FIETS,Yes
Zwolle Hanzeland,zl003,30,1692895038,OV_FIETS,Yes
Holten,hon001,7,1692895038,OV_FIETS,Yes
Wijhe,wh001,4,1692895038,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,5,1692895038,OV_FIETS,Yes
Zwolle,zl004,260,1692895038,OV_FIETS,Yes
Nijmegen,nm001,1,1692895038,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,2,1692895038,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,15,1692895038,OV_FIETS,Yes
Zeist,db002,19,1692895038,OV_FIETS,Yes
Driebergen-Zeist,db001,107,1692895038,OV_FIETS,Yes
Echt,ec001,7,1692895038,OV_FIETS,Yes
Raalte,rat001,0,1692895038,OV_FIETS,Yes
Dalfsen,dl001,1,1692895038,OV_FIETS,Yes
Rotterdam Slinge,rtd904,6,1692895038,OV_FIETS,Yes
Boxmeer,Bmr001,11,1692895038,OV_FIETS,Yes
Pijnacker,rtd906,3,1692895038,OV_FIETS,Yes
Nunspeet,Ns001,1,1692895038,OV_FIETS,Unknown
Maastricht Noord,mtn001,3,1692895038,OV_FIETS,Yes
Doetinchem de Huet,dtch001,5,1692895038,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,2,1692895038,OV_FIETS,Yes
Delden,ddn001,2,1692895038,OV_FIETS,Yes
Muiden P&R,wp901,6,1692895038,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,0,1692895038,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1692895038,OV_FIETS,Yes
Bodegraven,bdg001,4,1692895038,OV_FIETS,Yes
Utrecht Overvecht,uto001,7,1692895038,OV_FIETS,Yes
Soestdijk,sd001,3,1692895038,OV_FIETS,Yes
Delft Zuid,dtz001,,1692895038,OV_FIETS,Yes
Vught,Vg001,4,1692895038,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,2,1692895038,OV_FIETS,Yes
Heemskerk,hk001,5,1692895038,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,1,1692895038,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1692895038,OV_FIETS,Yes
Utrecht Zuilen,utzl001,2,1692895038,OV_FIETS,Yes
Alphen aan den Rijn,apn001,50,1692895038,OV_FIETS,Yes
Rotterdam Blaak,rtb001,7,1692895038,OV_FIETS,Yes
Vriezenveen,vz001,4,1692895038,OV_FIETS,Yes
Zwijndrecht,zwd003,19,1692895038,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,23,1692895038,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,50,1692895038,OV_FIETS,Yes
Winschoten,ws001,7,1692895038,OV_FIETS,Yes
Overveen,ovn001,3,1692895038,OV_FIETS,Yes
Veghel,Btl003,5,1692895038,OV_FIETS,Yes
Naarden-Bussum,ndb003,45,1692895038,OV_FIETS,Yes
Woerden,wd001,36,1692895038,OV_FIETS,Yes
s-Hertogenbosch,ht001,188,1692895038,OV_FIETS,Yes
Baarn,brn002,28,1692895038,OV_FIETS,Yes
Waalwijk,ht002,6,1692895038,OV_FIETS,Yes
Kerkrade Centrum,krd001,3,1692895038,OV_FIETS,Yes
Veenendaal West,vndw001,5,1692895038,OV_FIETS,Yes
Aalten,atn001,4,1692895038,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,262,1692895038,OV_FIETS,Yes
Bilthoven,bhv002,31,1692895038,OV_FIETS,Yes
Purmerend,pmr001,3,1692895038,OV_FIETS,Yes
Hardenberg,hdb001,0,1692895038,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,53,1692895038,OV_FIETS,Yes
Beverwijk,bv002,48,1692895038,OV_FIETS,Yes
Boxtel,btl001,16,1692895038,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,3,1692895038,OV_FIETS,Yes
Santpoort Noord,sptn001,2,1692895038,OV_FIETS,Yes
Amersfoort Vathorst,avat001,0,1692895038,OV_FIETS,Yes
Roermond,rm001,51,1692895038,OV_FIETS,Yes
Krommenie-Assendelft,kma001,3,1692895038,OV_FIETS,Yes
Heerlen,hrl002,24,1692895038,OV_FIETS,Yes
Rosmalen,rs001,2,1692895038,OV_FIETS,Yes
Vianen OV-fiets Carrousel,ut905,17,1692895038,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,0,1692895038,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,7,1692895038,OV_FIETS,Yes
Arnhem Centrum,ah001,285,1692895038,OV_FIETS,Yes
Hoofddorp,hfd002,42,1692895038,OV_FIETS,Yes
Alkmaar,amr001,107,1692895038,OV_FIETS,Yes
Schagen,sgn001,13,1692895038,OV_FIETS,Yes
Rotterdam Centraal,rtd001,138,1692895038,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,2,1692895038,OV_FIETS,Yes
Gouda Goverwelle,gdg001,2,1692895038,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1692895038,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,210,1692895038,OV_FIETS,Yes
Uitgeest,utg001,2,1692895038,OV_FIETS,Yes
Den Helder,hdr002,16,1692895038,OV_FIETS,Yes
Alkmaar Noord,amrn002,28,1692895038,OV_FIETS,Yes
Nootdorp,gvc901,3,1692895038,OV_FIETS,Yes
Houten,htn001,64,1692895038,OV_FIETS,Yes
Steenwijk,swk002,8,1692895038,OV_FIETS,Yes
Hoogeveen,hgv003,18,1692895038,OV_FIETS,Yes
Zutphen,zp001,57,1692895038,OV_FIETS,Yes
Breda Centrum,Bd003,147,1692895038,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,1,1692895038,OV_FIETS,Yes
Venray,vry001,20,1692895038,OV_FIETS,Yes
Barneveld Noord,bnn001,4,1692895038,OV_FIETS,Yes
Zaltbommel,zbm002,19,1692895038,OV_FIETS,Yes
Schiedam,sdm001,15,1692895038,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,16,1692895038,OV_FIETS,Yes
Borne,bn001,6,1692895038,OV_FIETS,Yes
Zevenbergen,Zvb001,7,1692895038,OV_FIETS,Yes
Driehuis,drh001,8,1692895038,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1692895038,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1692895038,OV_FIETS,Yes
Barendrecht,brd002,24,1692895038,OV_FIETS,Yes
Rheden,rh001,2,1692895038,OV_FIETS,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,498,1692895038,OV_FIETS,Yes
Breda Belcrum,bd002,100,1692895038,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,194,1692895038,OV_FIETS,Yes
Amsterdam Noord,asd009,9,1692895038,OV_FIETS,Yes
Obdam,obd001,4,1692895038,OV_FIETS,Yes
Tiel,tl003,20,1692895038,OV_FIETS,Yes
OV-ebike Groningen,gn004,18,1692895038,OV_FIETS,Yes
Oss West,ow001,8,1692895038,OV_FIETS,Yes
Groningen,gn001,431,1692895038,OV_FIETS,Yes
Emmen,emn001,20,1692895038,OV_FIETS,No
Utrecht Lunetten,utl001,0,1692895038,OV_FIETS,Yes
Zandvoort,zvt001,3,1692895038,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,11,1692895038,OV_FIETS,Yes
OV-ebike Maastricht,mt003,8,1692895038,OV_FIETS,Yes
Putten,pt001,5,1692895038,OV_FIETS,Yes
Heerenveen,hr002,27,1692895038,OV_FIETS,Yes
Kampen,kpn003,26,1692895038,OV_FIETS,Yes
Veendam,Vdm001,5,1692895038,OV_FIETS,Yes
Didam,did001,1,1692895038,OV_FIETS,Yes
Gouda,gd001,139,1692895038,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,3,1692895038,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,0,1692895038,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,7,1692895038,OV_FIETS,Yes
Enkhuizen,ekz001,19,1692895038,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,18,1692895038,OV_FIETS,Yes
Horst Sevenum,hrt001,4,1692895038,OV_FIETS,Yes
Goor,go001,3,1692895038,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1692895038,OV_FIETS,Yes
Barneveld Centrum,bnc001,0,1692895038,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1692895038,OV_FIETS,Yes
Oisterwijk,Ot001,1,1692895038,OV_FIETS,Yes
Duivendrecht,dvd001,2,1692895038,OV_FIETS,Yes
Helmond 't Hout,hmh001,4,1692895038,OV_FIETS,Yes
Dronten,DRON001,2,1692895038,OV_FIETS,Yes
Pijnacker Zuid,rtd907,0,1692895038,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,3,1692895038,OV_FIETS,Yes
Sittard,std002,18,1692895038,OV_FIETS,Yes
Diemen,dmn001,1,1692895038,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,51,1692895038,OV_FIETS,Yes
Zevenaar,zv001,3,1692895038,OV_FIETS,Yes
Hoogkarspel,hks001,4,1692895038,OV_FIETS,Yes
Westervoort,wtv001,4,1692895038,OV_FIETS,Yes
Bussum Zuid,bsmz001,2,1692895038,OV_FIETS,Yes
Amsterdam RAI,rai001,1,1692895038,OV_FIETS,Yes
Velp,vp001,4,1692895038,OV_FIETS,Yes
Leeuwarden,lw001,169,1692895038,OV_FIETS,Yes
Bunnik,bnk001,20,1692895038,OV_FIETS,Yes
Meppel,mp002,5,1692895038,OV_FIETS,Yes
Amsterdam Amstel,asa001,6,1692895038,OV_FIETS,Yes
Weert,wt003,24,1692895038,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,119,1692895038,OV_FIETS,Yes
Oss,o002,20,1692895038,OV_FIETS,Yes
Delfzijl,Dz001,0,1692895038,OV_FIETS,Yes
Otterlo,ed901,18,1692895038,OV_FIETS,Yes
Winsum,Wsm001,3,1692895038,OV_FIETS,Yes
Schiphol,shl001,3,1692895038,OV_FIETS,Yes
Geldermalsen,gdm001,4,1692895038,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,79,1692895038,OV_FIETS,Yes
Vleuten,vtn001,0,1692895038,OV_FIETS,Yes
Hilversum,hvs001,156,1692895038,OV_FIETS,Yes
't Harde,Hde001,3,1692895038,OV_FIETS,Yes
Duiven ,dvn001,19,1692895038,OV_FIETS,Yes
Terborg,tbg001,4,1692895038,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,97,1692895038,OV_FIETS,Yes
Varsseveld,vsv001,2,1692895038,OV_FIETS,Yes
Santpoort Zuid,sptz001,6,1692895038,OV_FIETS,Yes
Tilburg Zuid,tb003,6,1692895038,OV_FIETS,Yes
Tilburg Noord,tb002,1,1692895038,OV_FIETS,Yes
Breukelen,bkl001,1,1692895038,OV_FIETS,Yes
Leiden de Vink,dvnk001,1,1692895038,OV_FIETS,Yes
Beesd,bsd001,4,1692895038,OV_FIETS,Yes
Deurne,dn001,7,1692895038,OV_FIETS,Yes
Rhenen,rhn001,3,1692895038,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,15,1692895038,OV_FIETS,Yes
Landgraaf,lg001,3,1692895038,OV_FIETS,Yes
Heeze-Leende,hze001,4,1692895038,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,14,1692895038,OV_FIETS,No
Olst,ost001,4,1692895038,OV_FIETS,Yes
Maarssen,mas003,21,1692895038,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,87,1692895038,OV_FIETS,Yes
Amersfoort Centraal,amf001,219,1692895038,OV_FIETS,Yes
Hillegom,hil001,2,1692895038,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,619,1692895038,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,44,1692895038,OV_FIETS,Yes
Doetinchem,dtc001,6,1692895038,OV_FIETS,Yes
Zaandam,ZD002,33,1692895038,OV_FIETS,Yes
Beilen,bl001,18,1692895038,OV_FIETS,No
Den Dolder,dld001,6,1692895038,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,5,1692895038,OV_FIETS,Yes
Assen,asn001,162,1692895038,OV_FIETS,Yes
Vlissingen,vs001,14,1692895038,OV_FIETS,Yes
Enschede,es003,34,1692895038,OV_FIETS,Yes
Helmond,hm001,21,1692895038,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,1,1692895038,OV_FIETS,No
Sliedrecht,sdt001,4,1692895038,OV_FIETS,Yes
Voorschoten,vst001,3,1692895038,OV_FIETS,Yes
Diemen Zuid,dmnz001,0,1692895038,OV_FIETS,Yes
Appingedam,Apg001,1,1692895038,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,3,1692895038,OV_FIETS,Yes
Reuver,rv001,8,1692895038,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,6,1692895038,OV_FIETS,Yes
Wijchen,wc001,0,1692895038,OV_FIETS,Yes
Elst,est001,5,1692895038,OV_FIETS,Yes
Apeldoorn,apd001,296,1692895038,OV_FIETS,Yes
Hengelo,hgl002,7,1692895038,OV_FIETS,Yes
Rijswijk,rsw002,30,1692895038,OV_FIETS,Yes
Middelburg,mdb002,13,1692895038,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,11,1692895038,OV_FIETS,Yes
Utrecht Terwijde,utt001,5,1692895813,OV_FIETS,Yes
Brummen,bmn001,6,1692895813,OV_FIETS,Yes
Ermelo,eml001,3,1692895813,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1692895813,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,0,1692895813,OV_FIETS,Yes
Lochem,lc001,6,1692895813,OV_FIETS,Yes
Bergen op Zoom,bgn002,17,1692895813,OV_FIETS,Yes
Oldenzaal,odz001,0,1692895813,OV_FIETS,Yes
Cuijk,ck001,14,1692895813,OV_FIETS,Yes
Veenendaal-De klomp,klp001,22,1692895813,OV_FIETS,Yes
Vroomshoop,vhp001,4,1692895813,OV_FIETS,Yes
Best,bet001,20,1692895813,OV_FIETS,Yes
Winterswijk,ww001,0,1692895813,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb003,15,1692895813,OV_FIETS,Yes
Boxtel - Kluis,btl004,5,1692895813,OV_FIETS,Yes
Zuidhorn,Zh001,7,1692895813,OV_FIETS,Yes
Houten Castellum,htnc001,40,1692895813,OV_FIETS,Yes
Voorhout,vh001,2,1692895813,OV_FIETS,Yes
Tilburg Reeshof,tbr001,2,1692895813,OV_FIETS,Yes
Harderwijk,hd001,33,1692895813,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,13,1692895813,OV_FIETS,Yes
Den Haag HS,gv001,27,1692895813,OV_FIETS,Yes
Heerhugowaard,hwd003,26,1692895813,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,9,1692895813,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,20,1692895813,OV_FIETS,Yes
Uden,Ow002,7,1692895813,OV_FIETS,Yes
Deventer,dv001,124,1692895813,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,95,1692895813,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,3,1692895813,OV_FIETS,Yes
Den Helder Zuid,hdrz001,6,1692895813,OV_FIETS,Yes
Castricum,cas002,44,1692895813,OV_FIETS,Yes
Sneek,sk001,3,1692895813,OV_FIETS,Yes
Geldrop,Gp001,4,1692895813,OV_FIETS,Yes
Oudenbosch,odb001,3,1692895813,OV_FIETS,Yes
Anna Paulowna,ana001,2,1692895813,OV_FIETS,Yes
Goes,gs003,16,1692895813,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,25,1692895813,OV_FIETS,Yes
Roosendaal,rsd002,38,1692895813,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,13,1692895813,OV_FIETS,Yes
Gilze Rijen,gz001,6,1692895813,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,5,1692895813,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,5,1692895813,OV_FIETS,Yes
Hoorn,hn001,55,1692895813,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,5,1692895813,OV_FIETS,Yes
Boskoop,bsk001,3,1692895813,OV_FIETS,Yes
Rijssen,rsn001,4,1692895813,OV_FIETS,Yes
Venlo,vl001,51,1692895813,OV_FIETS,Yes
Ommen,omn001,3,1692895813,OV_FIETS,Yes
Culemborg,cl003,17,1692895813,OV_FIETS,Yes
Groningen Noord,Gnn001,4,1692895813,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1692895813,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1692895813,OV_FIETS,Yes
Voorburg,vb002,20,1692895813,OV_FIETS,Yes
Soest Zuid,stz001,4,1692895813,OV_FIETS,Yes
Haren,HRN002,3,1692895813,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,20,1692895813,OV_FIETS,Yes
Maarheeze,mz001,0,1692895813,OV_FIETS,Yes
Maastricht Randwyck,mtr001,4,1692895813,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,27,1692895813,OV_FIETS,Yes
Dieren,dr001,1,1692895813,OV_FIETS,Yes
Wolfheze,wf001,2,1692895813,OV_FIETS,Yes
Meerssen,mes001,4,1692895813,OV_FIETS,Yes
Dordrecht,ddr001,40,1692895813,OV_FIETS,Yes
Maassluis,mss001,7,1692895813,OV_FIETS,Yes
Weesp,wp001,24,1692895813,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1692895813,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,93,1692895813,OV_FIETS,Yes
Gorinchem,gr001,3,1692895813,OV_FIETS,Yes
Rotterdam Alexander,rta001,0,1692895813,OV_FIETS,Yes
Valkenburg,vk001,2,1692895813,OV_FIETS,Yes
Almelo,aml002,19,1692895813,OV_FIETS,Yes
Bloemendaal,bll001,1,1692895813,OV_FIETS,Yes
Etten-Leur,etn001,5,1692895813,OV_FIETS,Yes
Heiloo,hlo001,12,1692895813,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,361,1692895813,OV_FIETS,Yes
Purmerend Overwhere,pmo001,3,1692895813,OV_FIETS,Yes
Lelystad Centrum,lls003,15,1692895813,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,357,1692895813,OV_FIETS,Yes
Zwolle Hanzeland,zl003,31,1692895813,OV_FIETS,Yes
Holten,hon001,7,1692895813,OV_FIETS,Yes
Wijhe,wh001,4,1692895813,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,5,1692895813,OV_FIETS,Yes
Zwolle,zl004,263,1692895813,OV_FIETS,Yes
Nijmegen,nm001,1,1692895813,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,2,1692895813,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,15,1692895813,OV_FIETS,Yes
Zeist,db002,19,1692895813,OV_FIETS,Yes
Driebergen-Zeist,db001,107,1692895813,OV_FIETS,Yes
Echt,ec001,7,1692895813,OV_FIETS,Yes
Raalte,rat001,0,1692895813,OV_FIETS,Yes
Dalfsen,dl001,1,1692895813,OV_FIETS,Yes
Rotterdam Slinge,rtd904,6,1692895813,OV_FIETS,Yes
Boxmeer,Bmr001,11,1692895813,OV_FIETS,Yes
Pijnacker,rtd906,3,1692895813,OV_FIETS,Yes
Nunspeet,Ns001,1,1692895813,OV_FIETS,Unknown
Maastricht Noord,mtn001,3,1692895813,OV_FIETS,Yes
Doetinchem de Huet,dtch001,5,1692895813,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,2,1692895813,OV_FIETS,Yes
Delden,ddn001,2,1692895813,OV_FIETS,Yes
Muiden P&R,wp901,6,1692895813,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,1,1692895813,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1692895813,OV_FIETS,Yes
Bodegraven,bdg001,4,1692895813,OV_FIETS,Yes
Utrecht Overvecht,uto001,7,1692895813,OV_FIETS,Yes
Soestdijk,sd001,3,1692895813,OV_FIETS,Yes
Delft Zuid,dtz001,,1692895813,OV_FIETS,Yes
Vught,Vg001,4,1692895813,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,2,1692895813,OV_FIETS,Yes
Heemskerk,hk001,5,1692895813,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,1,1692895813,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1692895813,OV_FIETS,Yes
Utrecht Zuilen,utzl001,2,1692895813,OV_FIETS,Yes
Alphen aan den Rijn,apn001,50,1692895813,OV_FIETS,Yes
Rotterdam Blaak,rtb001,7,1692895813,OV_FIETS,Yes
Vriezenveen,vz001,4,1692895813,OV_FIETS,Yes
Zwijndrecht,zwd003,18,1692895813,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,23,1692895813,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,48,1692895813,OV_FIETS,Yes
Winschoten,ws001,7,1692895813,OV_FIETS,Yes
Overveen,ovn001,3,1692895813,OV_FIETS,Yes
Veghel,Btl003,5,1692895813,OV_FIETS,Yes
Naarden-Bussum,ndb003,45,1692895813,OV_FIETS,Yes
Woerden,wd001,35,1692895813,OV_FIETS,Yes
s-Hertogenbosch,ht001,186,1692895813,OV_FIETS,Yes
Baarn,brn002,28,1692895813,OV_FIETS,Yes
Waalwijk,ht002,6,1692895813,OV_FIETS,Yes
Kerkrade Centrum,krd001,3,1692895813,OV_FIETS,Yes
Veenendaal West,vndw001,5,1692895813,OV_FIETS,Yes
Aalten,atn001,4,1692895813,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,261,1692895813,OV_FIETS,Yes
Bilthoven,bhv002,29,1692895813,OV_FIETS,Yes
Purmerend,pmr001,3,1692895813,OV_FIETS,Yes
Hardenberg,hdb001,0,1692895813,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,53,1692895813,OV_FIETS,Yes
Beverwijk,bv002,48,1692895813,OV_FIETS,Yes
Boxtel,btl001,15,1692895813,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,3,1692895813,OV_FIETS,Yes
Santpoort Noord,sptn001,3,1692895813,OV_FIETS,Yes
Amersfoort Vathorst,avat001,0,1692895813,OV_FIETS,Yes
Roermond,rm001,51,1692895813,OV_FIETS,Yes
Krommenie-Assendelft,kma001,3,1692895813,OV_FIETS,Yes
Heerlen,hrl002,24,1692895813,OV_FIETS,Yes
Rosmalen,rs001,2,1692895813,OV_FIETS,Yes
Vianen OV-fiets Carrousel,ut905,17,1692895813,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,0,1692895813,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,7,1692895813,OV_FIETS,Yes
Arnhem Centrum,ah001,290,1692895813,OV_FIETS,Yes
Hoofddorp,hfd002,49,1692895813,OV_FIETS,Yes
Alkmaar,amr001,102,1692895813,OV_FIETS,Yes
Schagen,sgn001,13,1692895813,OV_FIETS,Yes
Rotterdam Centraal,rtd001,140,1692895813,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,2,1692895813,OV_FIETS,Yes
Gouda Goverwelle,gdg001,2,1692895813,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1692895813,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,213,1692895813,OV_FIETS,Yes
Uitgeest,utg001,2,1692895813,OV_FIETS,Yes
Den Helder,hdr002,16,1692895813,OV_FIETS,Yes
Alkmaar Noord,amrn002,28,1692895813,OV_FIETS,Yes
Nootdorp,gvc901,3,1692895813,OV_FIETS,Yes
Houten,htn001,64,1692895813,OV_FIETS,Yes
Steenwijk,swk002,8,1692895813,OV_FIETS,Yes
Hoogeveen,hgv003,16,1692895813,OV_FIETS,Yes
Zutphen,zp001,58,1692895813,OV_FIETS,Yes
Breda Centrum,Bd003,152,1692895813,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1692895813,OV_FIETS,Yes
Venray,vry001,20,1692895813,OV_FIETS,Yes
Barneveld Noord,bnn001,4,1692895813,OV_FIETS,Yes
Zaltbommel,zbm002,21,1692895813,OV_FIETS,Yes
Schiedam,sdm001,14,1692895813,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,16,1692895813,OV_FIETS,Yes
Borne,bn001,7,1692895813,OV_FIETS,Yes
Zevenbergen,Zvb001,7,1692895813,OV_FIETS,Yes
Driehuis,drh001,8,1692895813,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1692895813,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1692895813,OV_FIETS,Yes
Barendrecht,brd002,24,1692895813,OV_FIETS,Yes
Rheden,rh001,2,1692895813,OV_FIETS,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,498,1692895813,OV_FIETS,Yes
Breda Belcrum,bd002,103,1692895813,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,185,1692895813,OV_FIETS,Yes
Amsterdam Noord,asd009,9,1692895813,OV_FIETS,Yes
Obdam,obd001,4,1692895813,OV_FIETS,Yes
Tiel,tl003,21,1692895813,OV_FIETS,Yes
OV-ebike Groningen,gn004,19,1692895813,OV_FIETS,Yes
Oss West,ow001,8,1692895813,OV_FIETS,Yes
Groningen,gn001,431,1692895813,OV_FIETS,Yes
Emmen,emn001,20,1692895813,OV_FIETS,No
Utrecht Lunetten,utl001,0,1692895813,OV_FIETS,Yes
Zandvoort,zvt001,2,1692895813,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,8,1692895813,OV_FIETS,Yes
