Bussum Zuid,bsmz001,1,1689772334,OV_FIETS,Yes
Amsterdam RAI,rai001,2,1689772334,OV_FIETS,Yes
Velp,vp001,1,1689772334,OV_FIETS,Yes
Leeuwarden,lw001,98,1689772334,OV_FIETS,Yes
Bunnik,bnk001,10,1689772334,OV_FIETS,Yes
Meppel,mp002,18,1689772334,OV_FIETS,Yes
Amsterdam Amstel,asa001,5,1689772334,OV_FIETS,Yes
Weert,wt003,11,1689772334,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,94,1689772334,OV_FIETS,Yes
Oss,o002,2,1689772334,OV_FIETS,Yes
Delfzijl,Dz001,1,1689772334,OV_FIETS,Yes
Otterlo,ed901,19,1689772334,OV_FIETS,Yes
Winsum,Wsm001,4,1689772334,OV_FIETS,Yes
Schiphol,shl001,3,1689772334,OV_FIETS,Yes
Geldermalsen,gdm001,0,1689772334,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,32,1689772334,OV_FIETS,Yes
Vleuten,vtn001,1,1689772334,OV_FIETS,Yes
Hilversum,hvs001,24,1689772334,OV_FIETS,Yes
't Harde,Hde001,0,1689772334,OV_FIETS,Yes
Duiven ,dvn001,16,1689772334,OV_FIETS,Yes
Terborg,tbg001,6,1689772334,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,26,1689772334,OV_FIETS,Yes
Varsseveld,vsv001,3,1689772334,OV_FIETS,Yes
Santpoort Zuid,sptz001,3,1689772334,OV_FIETS,Yes
Tilburg Zuid,tb003,172,1689772334,OV_FIETS,Yes
Tilburg Noord,tb002,81,1689772334,OV_FIETS,Yes
Breukelen,bkl001,1,1689772334,OV_FIETS,Yes
Leiden de Vink,dvnk001,0,1689772334,OV_FIETS,Yes
Beesd,bsd001,6,1689772334,OV_FIETS,Yes
Deurne,dn001,0,1689772334,OV_FIETS,Yes
Rhenen,rhn001,3,1689772334,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,16,1689772334,OV_FIETS,Yes
Landgraaf,lg001,4,1689772334,OV_FIETS,Yes
Heeze-Leende,hze001,4,1689772334,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,7,1689772334,OV_FIETS,Yes
Olst,ost001,3,1689772334,OV_FIETS,Yes
Maarssen,mas003,22,1689772334,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,60,1689772334,OV_FIETS,Yes
Amersfoort Centraal,amf001,179,1689772334,OV_FIETS,Yes
Hillegom,hil001,0,1689772334,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,572,1689772334,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,41,1689772334,OV_FIETS,Yes
Doetinchem,dtc001,5,1689772334,OV_FIETS,Yes
Zaandam,ZD002,25,1689772334,OV_FIETS,Yes
Beilen,bl001,10,1689772334,OV_FIETS,Yes
Den Dolder,dld001,0,1689772334,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,6,1689772334,OV_FIETS,Yes
Assen,asn001,97,1689772334,OV_FIETS,Yes
Vlissingen,vs001,10,1689772334,OV_FIETS,Yes
Enschede,es003,68,1689772334,OV_FIETS,Yes
Helmond,hm001,10,1689772334,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,1,1689772334,OV_FIETS,No
Sliedrecht,sdt001,2,1689772334,OV_FIETS,Yes
Voorschoten,vst001,2,1689772334,OV_FIETS,Yes
Diemen Zuid,dmnz001,0,1689772334,OV_FIETS,Yes
Appingedam,Apg001,1,1689772334,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1689772334,OV_FIETS,Yes
Reuver,rv001,6,1689772334,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,4,1689772334,OV_FIETS,Yes
Wijchen,wc001,0,1689772334,OV_FIETS,Yes
Elst,est001,0,1689772334,OV_FIETS,Yes
Apeldoorn,apd001,205,1689772334,OV_FIETS,Yes
Hengelo,hgl002,1,1689772334,OV_FIETS,Yes
Rijswijk,rsw002,23,1689772334,OV_FIETS,Yes
Middelburg,mdb002,7,1689772334,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,2,1689772334,OV_FIETS,Yes
Utrecht Terwijde,utt001,2,1689775653,OV_FIETS,Yes
Brummen,bmn001,2,1689775653,OV_FIETS,Yes
Ermelo,eml001,2,1689775653,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1689775653,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,0,1689775653,OV_FIETS,Yes
Lochem,lc001,1,1689775653,OV_FIETS,Yes
Bergen op Zoom,bgn002,12,1689775653,OV_FIETS,Yes
Oldenzaal,odz001,1,1689775653,OV_FIETS,Yes
Cuijk,ck001,1,1689775653,OV_FIETS,Yes
Veenendaal-De klomp,klp001,16,1689775653,OV_FIETS,Yes
Vroomshoop,vhp001,2,1689775653,OV_FIETS,Yes
Best,bet001,7,1689775653,OV_FIETS,Yes
Winterswijk,ww001,0,1689775653,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb003,2,1689775653,OV_FIETS,Yes
Boxtel - Kluis,btl004,5,1689775653,OV_FIETS,Yes
Zuidhorn,Zh001,8,1689775653,OV_FIETS,Yes
Houten Castellum,htnc001,37,1689775653,OV_FIETS,Yes
Voorhout,vh001,4,1689775653,OV_FIETS,Yes
Tilburg Reeshof,tbr001,1,1689775653,OV_FIETS,Yes
Harderwijk,hd001,24,1689775653,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,12,1689775653,OV_FIETS,Yes
Den Haag HS,gv001,16,1689775653,OV_FIETS,Yes
Heerhugowaard,hwd003,16,1689775653,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,15,1689775653,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,19,1689775653,OV_FIETS,Yes
Uden,Ow002,6,1689775653,OV_FIETS,Yes
Deventer,dv001,70,1689775653,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,12,1689775653,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,2,1689775653,OV_FIETS,Yes
Den Helder Zuid,hdrz001,2,1689775653,OV_FIETS,Yes
Castricum,cas002,23,1689775653,OV_FIETS,Yes
Sneek,sk001,3,1689775653,OV_FIETS,Yes
Geldrop,Gp001,4,1689775653,OV_FIETS,Yes
Oudenbosch,odb001,0,1689775653,OV_FIETS,Yes
Anna Paulowna,ana001,2,1689775653,OV_FIETS,Yes
Goes,gs003,14,1689775653,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,7,1689775653,OV_FIETS,Yes
Roosendaal,rsd002,28,1689775653,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,1,1689775653,OV_FIETS,Yes
Gilze Rijen,gz001,8,1689775653,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,0,1689775653,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,1,1689775653,OV_FIETS,Yes
Hoorn,hn001,29,1689775653,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,7,1689775653,OV_FIETS,Yes
Boskoop,bsk001,0,1689775653,OV_FIETS,Yes
Rijssen,rsn001,2,1689775653,OV_FIETS,Yes
Venlo,vl001,47,1689775653,OV_FIETS,Yes
Ommen,omn001,2,1689775653,OV_FIETS,Yes
Culemborg,cl003,14,1689775653,OV_FIETS,Yes
Groningen Noord,Gnn001,1,1689775653,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1689775653,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1689775653,OV_FIETS,Yes
Voorburg,vb002,25,1689775653,OV_FIETS,Yes
Soest Zuid,stz001,1,1689775653,OV_FIETS,Yes
Haren,HRN002,5,1689775653,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,10,1689775653,OV_FIETS,Yes
Maarheeze,mz001,3,1689775653,OV_FIETS,Yes
Maastricht Randwyck,mtr001,7,1689775653,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,6,1689775653,OV_FIETS,Yes
Dieren,dr001,2,1689775653,OV_FIETS,Yes
Wolfheze,wf001,2,1689775653,OV_FIETS,Yes
Meerssen,mes001,4,1689775653,OV_FIETS,Yes
Dordrecht,ddr001,14,1689775653,OV_FIETS,Yes
Maassluis,mss001,10,1689775653,OV_FIETS,Yes
Weesp,wp001,10,1689775653,OV_FIETS,Yes
Vierlingsbeek,vlb001,4,1689775653,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,29,1689775653,OV_FIETS,Yes
Gorinchem,gr001,1,1689775653,OV_FIETS,Yes
Rotterdam Alexander,rta001,0,1689775653,OV_FIETS,Yes
Valkenburg,vk001,6,1689775653,OV_FIETS,Yes
Almelo,aml002,15,1689775653,OV_FIETS,Yes
Bloemendaal,bll001,1,1689775653,OV_FIETS,Yes
Etten-Leur,etn001,2,1689775653,OV_FIETS,Yes
Heiloo,hlo001,8,1689775653,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,23,1689775653,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1689775653,OV_FIETS,Yes
Lelystad Centrum,lls003,1,1689775653,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,207,1689775653,OV_FIETS,Yes
Zwolle Hanzeland,zl003,23,1689775653,OV_FIETS,Yes
Holten,hon001,4,1689775653,OV_FIETS,Yes
Wijhe,wh001,2,1689775653,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1689775653,OV_FIETS,Yes
Zwolle,zl004,109,1689775653,OV_FIETS,Yes
Nijmegen,nm001,0,1689775653,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1689775653,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,11,1689775653,OV_FIETS,Yes
Zeist,db002,22,1689775653,OV_FIETS,Yes
Driebergen-Zeist,db001,86,1689775653,OV_FIETS,Yes
Echt,ec001,1,1689775653,OV_FIETS,Yes
Raalte,rat001,0,1689775653,OV_FIETS,Yes
Dalfsen,dl001,0,1689775653,OV_FIETS,Yes
Rotterdam Slinge,rtd904,3,1689775653,OV_FIETS,Yes
Boxmeer,Bmr001,6,1689775653,OV_FIETS,Yes
Pijnacker,rtd906,3,1689775653,OV_FIETS,Yes
Nunspeet,Ns001,0,1689775653,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1689775653,OV_FIETS,Yes
Doetinchem de Huet,dtch001,5,1689775653,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1689775653,OV_FIETS,Yes
Delden,ddn001,4,1689775653,OV_FIETS,Yes
Muiden P&R,wp901,4,1689775653,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,2,1689775653,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,4,1689775653,OV_FIETS,Yes
Bodegraven,bdg001,3,1689775653,OV_FIETS,Yes
Utrecht Overvecht,uto001,15,1689775653,OV_FIETS,Yes
Soestdijk,sd001,0,1689775653,OV_FIETS,Yes
Delft Zuid,dtz001,,1689775653,OV_FIETS,Yes
Vught,Vg001,2,1689775653,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,10,1689775653,OV_FIETS,Yes
Heemskerk,hk001,1,1689775653,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,14,1689775653,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1689775653,OV_FIETS,Yes
Utrecht Zuilen,utzl001,0,1689775653,OV_FIETS,Yes
Alphen aan den Rijn,apn001,15,1689775653,OV_FIETS,Yes
Rotterdam Blaak,rtb001,9,1689775653,OV_FIETS,Yes
Vriezenveen,vz001,4,1689775653,OV_FIETS,Yes
Zwijndrecht,zwd003,26,1689775653,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,91,1689775653,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,78,1689775653,OV_FIETS,Yes
Winschoten,ws001,3,1689775653,OV_FIETS,Yes
Overveen,ovn001,1,1689775653,OV_FIETS,Yes
Veghel,Btl003,6,1689775653,OV_FIETS,Yes
Naarden-Bussum,ndb003,20,1689775653,OV_FIETS,Yes
Woerden,wd001,21,1689775653,OV_FIETS,Yes
s-Hertogenbosch,ht001,144,1689775653,OV_FIETS,Yes
Baarn,brn002,7,1689775653,OV_FIETS,Yes
Waalwijk,ht002,6,1689775653,OV_FIETS,Yes
Kerkrade Centrum,krd001,3,1689775653,OV_FIETS,Yes
Veenendaal West,vndw001,7,1689775653,OV_FIETS,Yes
Aalten,atn001,6,1689775653,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,144,1689775653,OV_FIETS,Yes
Bilthoven,bhv002,14,1689775653,OV_FIETS,Yes
Purmerend,pmr001,3,1689775653,OV_FIETS,Yes
Hardenberg,hdb001,1,1689775653,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,32,1689775653,OV_FIETS,Yes
Beverwijk,bv002,32,1689775653,OV_FIETS,Yes
Boxtel,btl001,16,1689775653,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,2,1689775653,OV_FIETS,Yes
Santpoort Noord,sptn001,6,1689775653,OV_FIETS,Yes
Amersfoort Vathorst,avat001,0,1689775653,OV_FIETS,Yes
Roermond,rm001,27,1689775653,OV_FIETS,Yes
Krommenie-Assendelft,kma001,0,1689775653,OV_FIETS,Yes
Heerlen,hrl002,22,1689775653,OV_FIETS,Yes
Rosmalen,rs001,1,1689775653,OV_FIETS,Yes
Vianen OV-fiets Carrousel,ut905,22,1689775653,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,3,1689775653,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,9,1689775653,OV_FIETS,Yes
Arnhem Centrum,ah001,173,1689775653,OV_FIETS,Yes
Hoofddorp,hfd002,24,1689775653,OV_FIETS,Yes
Alkmaar,amr001,23,1689775653,OV_FIETS,Yes
Schagen,sgn001,8,1689775653,OV_FIETS,Yes
Rotterdam Centraal,rtd001,323,1689775653,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,13,1689775653,OV_FIETS,Yes
Gouda Goverwelle,gdg001,3,1689775653,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1689775653,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,117,1689775653,OV_FIETS,Yes
Uitgeest,utg001,4,1689775653,OV_FIETS,Yes
Den Helder,hdr002,9,1689775653,OV_FIETS,Yes
Alkmaar Noord,amrn002,22,1689775653,OV_FIETS,Yes
Nootdorp,gvc901,1,1689775653,OV_FIETS,Yes
Houten,htn001,45,1689775653,OV_FIETS,Yes
Steenwijk,swk002,3,1689775653,OV_FIETS,Yes
Hoogeveen,hgv003,5,1689775653,OV_FIETS,Yes
Zutphen,zp001,53,1689775653,OV_FIETS,Yes
Breda Centrum,Bd003,49,1689775653,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,1,1689775653,OV_FIETS,Yes
Venray,vry001,16,1689775653,OV_FIETS,Yes
Barneveld Noord,bnn001,4,1689775653,OV_FIETS,Yes
Zaltbommel,zbm002,12,1689775653,OV_FIETS,Yes
Schiedam,sdm001,8,1689775653,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,12,1689775653,OV_FIETS,Yes
Borne,bn001,7,1689775653,OV_FIETS,Yes
Zevenbergen,Zvb001,3,1689775653,OV_FIETS,Yes
Driehuis,drh001,1,1689775653,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,1,1689775653,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1689775653,OV_FIETS,Yes
Barendrecht,brd002,24,1689775653,OV_FIETS,Yes
Rheden,rh001,4,1689775653,OV_FIETS,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,404,1689775653,OV_FIETS,Yes
Breda Belcrum,bd002,155,1689775653,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,28,1689775653,OV_FIETS,Yes
Amsterdam Noord,asd009,13,1689775653,OV_FIETS,Yes
Obdam,obd001,3,1689775653,OV_FIETS,Yes
Tiel,tl003,23,1689775653,OV_FIETS,Yes
OV-ebike Groningen,gn004,17,1689775653,OV_FIETS,Yes
Oss West,ow001,9,1689775653,OV_FIETS,Yes
Groningen,gn001,506,1689775653,OV_FIETS,Yes
Emmen,emn001,17,1689775653,OV_FIETS,Yes
Utrecht Lunetten,utl001,3,1689775653,OV_FIETS,Yes
Zandvoort,zvt001,11,1689775653,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,186,1689775653,OV_FIETS,Yes
OV-ebike Maastricht,mt003,10,1689775653,OV_FIETS,Yes
Putten,pt001,0,1689775653,OV_FIETS,Yes
Heerenveen,hr002,4,1689775653,OV_FIETS,Yes
Kampen,kpn003,15,1689775653,OV_FIETS,Yes
Veendam,Vdm001,4,1689775653,OV_FIETS,Yes
Didam,did001,5,1689775653,OV_FIETS,Yes
Gouda,gd001,113,1689775653,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,4,1689775653,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,1,1689775653,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,7,1689775653,OV_FIETS,Yes
Enkhuizen,ekz001,12,1689775653,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,13,1689775653,OV_FIETS,Yes
Horst Sevenum,hrt001,1,1689775653,OV_FIETS,Yes
Goor,go001,3,1689775653,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1689775653,OV_FIETS,Yes
Barneveld Centrum,bnc001,2,1689775653,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,0,1689775653,OV_FIETS,Yes
Oisterwijk,Ot001,6,1689775653,OV_FIETS,Yes
Duivendrecht,dvd001,2,1689775653,OV_FIETS,Yes
Helmond 't Hout,hmh001,1,1689775653,OV_FIETS,Yes
Dronten,DRON001,2,1689775653,OV_FIETS,Yes
Pijnacker Zuid,rtd907,1,1689775653,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,0,1689775653,OV_FIETS,Yes
Sittard,std002,15,1689775653,OV_FIETS,Yes
Diemen,dmn001,1,1689775653,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,64,1689775653,OV_FIETS,Yes
Zevenaar,zv001,5,1689775653,OV_FIETS,Yes
Hoogkarspel,hks001,2,1689775653,OV_FIETS,Yes
Westervoort,wtv001,0,1689775653,OV_FIETS,Yes
Bussum Zuid,bsmz001,0,1689775653,OV_FIETS,Yes
Amsterdam RAI,rai001,2,1689775653,OV_FIETS,Yes
Velp,vp001,1,1689775653,OV_FIETS,Yes
Leeuwarden,lw001,111,1689775653,OV_FIETS,Yes
Bunnik,bnk001,9,1689775653,OV_FIETS,Yes
Meppel,mp002,21,1689775653,OV_FIETS,Yes
Amsterdam Amstel,asa001,16,1689775653,OV_FIETS,Yes
Weert,wt003,15,1689775653,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,97,1689775653,OV_FIETS,Yes
Oss,o002,3,1689775653,OV_FIETS,Yes
Delfzijl,Dz001,2,1689775653,OV_FIETS,Yes
Otterlo,ed901,19,1689775653,OV_FIETS,Yes
Winsum,Wsm001,4,1689775653,OV_FIETS,Yes
Schiphol,shl001,3,1689775653,OV_FIETS,Yes
Geldermalsen,gdm001,0,1689775653,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,40,1689775653,OV_FIETS,Yes
Vleuten,vtn001,2,1689775653,OV_FIETS,Yes
Hilversum,hvs001,44,1689775653,OV_FIETS,Yes
't Harde,Hde001,0,1689775653,OV_FIETS,Yes
Duiven ,dvn001,17,1689775653,OV_FIETS,Yes
Terborg,tbg001,6,1689775653,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,33,1689775653,OV_FIETS,Yes
Varsseveld,vsv001,3,1689775653,OV_FIETS,Yes
Santpoort Zuid,sptz001,5,1689775653,OV_FIETS,Yes
Tilburg Zuid,tb003,179,1689775653,OV_FIETS,Yes
Tilburg Noord,tb002,82,1689775653,OV_FIETS,Yes
Breukelen,bkl001,2,1689775653,OV_FIETS,Yes
Leiden de Vink,dvnk001,0,1689775653,OV_FIETS,Yes
Beesd,bsd001,6,1689775653,OV_FIETS,Yes
Deurne,dn001,0,1689775653,OV_FIETS,Yes
Rhenen,rhn001,3,1689775653,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,16,1689775653,OV_FIETS,Yes
Landgraaf,lg001,4,1689775653,OV_FIETS,Yes
Heeze-Leende,hze001,4,1689775653,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,7,1689775653,OV_FIETS,Yes
Olst,ost001,3,1689775653,OV_FIETS,Yes
Maarssen,mas003,22,1689775653,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,64,1689775653,OV_FIETS,Yes
Amersfoort Centraal,amf001,213,1689775653,OV_FIETS,Yes
Hillegom,hil001,0,1689775653,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,605,1689775653,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,38,1689775653,OV_FIETS,Yes
Doetinchem,dtc001,4,1689775653,OV_FIETS,Yes
Zaandam,ZD002,26,1689775653,OV_FIETS,Yes
Beilen,bl001,10,1689775653,OV_FIETS,Yes
Den Dolder,dld001,3,1689775653,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,6,1689775653,OV_FIETS,Yes
Assen,asn001,119,1689775653,OV_FIETS,Yes
Vlissingen,vs001,13,1689775653,OV_FIETS,Yes
Enschede,es003,71,1689775653,OV_FIETS,Yes
Helmond,hm001,10,1689775653,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,1,1689775653,OV_FIETS,No
Sliedrecht,sdt001,2,1689775653,OV_FIETS,Yes
Voorschoten,vst001,2,1689775653,OV_FIETS,Yes
Diemen Zuid,dmnz001,1,1689775653,OV_FIETS,Yes
Appingedam,Apg001,1,1689775653,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1689775653,OV_FIETS,Yes
Reuver,rv001,6,1689775653,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,3,1689775653,OV_FIETS,Yes
Wijchen,wc001,0,1689775653,OV_FIETS,Yes
Elst,est001,0,1689775653,OV_FIETS,Yes
Apeldoorn,apd001,229,1689775653,OV_FIETS,Yes
Hengelo,hgl002,5,1689775653,OV_FIETS,Yes
Rijswijk,rsw002,23,1689775653,OV_FIETS,Yes
Middelburg,mdb002,7,1689775653,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,2,1689775653,OV_FIETS,Yes
Utrecht Terwijde,utt001,3,1689779249,OV_FIETS,Yes
Brummen,bmn001,2,1689779249,OV_FIETS,Yes
Ermelo,eml001,3,1689779249,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1689779249,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,0,1689779249,OV_FIETS,Yes
Lochem,lc001,2,1689779249,OV_FIETS,Yes
Bergen op Zoom,bgn002,17,1689779249,OV_FIETS,Yes
Oldenzaal,odz001,1,1689779249,OV_FIETS,Yes
Cuijk,ck001,1,1689779249,OV_FIETS,Yes
Veenendaal-De klomp,klp001,18,1689779249,OV_FIETS,Yes
Vroomshoop,vhp001,2,1689779249,OV_FIETS,Yes
Best,bet001,17,1689779249,OV_FIETS,Yes
Winterswijk,ww001,0,1689779249,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb003,6,1689779249,OV_FIETS,Yes
Boxtel - Kluis,btl004,5,1689779249,OV_FIETS,Yes
Zuidhorn,Zh001,8,1689779249,OV_FIETS,Yes
Houten Castellum,htnc001,36,1689779249,OV_FIETS,Yes
Voorhout,vh001,4,1689779249,OV_FIETS,Yes
Tilburg Reeshof,tbr001,2,1689779249,OV_FIETS,Yes
Harderwijk,hd001,34,1689779249,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,12,1689779249,OV_FIETS,Yes
Den Haag HS,gv001,22,1689779249,OV_FIETS,Yes
Heerhugowaard,hwd003,23,1689779249,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,19,1689779249,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,19,1689779249,OV_FIETS,Yes
Uden,Ow002,6,1689779249,OV_FIETS,Yes
Deventer,dv001,78,1689779249,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,20,1689779249,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,2,1689779249,OV_FIETS,Yes
Den Helder Zuid,hdrz001,3,1689779249,OV_FIETS,Yes
Castricum,cas002,23,1689779249,OV_FIETS,Yes
Sneek,sk001,2,1689779249,OV_FIETS,Yes
Geldrop,Gp001,3,1689779249,OV_FIETS,Yes
Oudenbosch,odb001,1,1689779249,OV_FIETS,Yes
Anna Paulowna,ana001,2,1689779249,OV_FIETS,Yes
Goes,gs003,16,1689779249,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,13,1689779249,OV_FIETS,Yes
Roosendaal,rsd002,32,1689779249,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,9,1689779249,OV_FIETS,Yes
Gilze Rijen,gz001,8,1689779249,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,0,1689779249,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,1,1689779249,OV_FIETS,Yes
Hoorn,hn001,35,1689779249,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,8,1689779249,OV_FIETS,Yes
Boskoop,bsk001,1,1689779249,OV_FIETS,Yes
Rijssen,rsn001,2,1689779249,OV_FIETS,Yes
Venlo,vl001,50,1689779249,OV_FIETS,Yes
Ommen,omn001,5,1689779249,OV_FIETS,Yes
Culemborg,cl003,18,1689779249,OV_FIETS,Yes
Groningen Noord,Gnn001,3,1689779249,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1689779249,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1689779249,OV_FIETS,Yes
Voorburg,vb002,25,1689779249,OV_FIETS,Yes
Soest Zuid,stz001,3,1689779249,OV_FIETS,Yes
Haren,HRN002,5,1689779249,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,10,1689779249,OV_FIETS,Yes
Maarheeze,mz001,3,1689779249,OV_FIETS,Yes
Maastricht Randwyck,mtr001,7,1689779249,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,8,1689779249,OV_FIETS,Yes
Dieren,dr001,2,1689779249,OV_FIETS,Yes
Wolfheze,wf001,3,1689779249,OV_FIETS,Yes
Meerssen,mes001,4,1689779249,OV_FIETS,Yes
Dordrecht,ddr001,24,1689779249,OV_FIETS,Yes
Maassluis,mss001,10,1689779249,OV_FIETS,Yes
Weesp,wp001,12,1689779249,OV_FIETS,Yes
Vierlingsbeek,vlb001,4,1689779249,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,58,1689779249,OV_FIETS,Yes
Gorinchem,gr001,1,1689779249,OV_FIETS,Yes
Rotterdam Alexander,rta001,1,1689779249,OV_FIETS,Yes
Valkenburg,vk001,6,1689779249,OV_FIETS,Yes
Almelo,aml002,19,1689779249,OV_FIETS,Yes
Bloemendaal,bll001,2,1689779249,OV_FIETS,Yes
Etten-Leur,etn001,2,1689779249,OV_FIETS,Yes
Heiloo,hlo001,12,1689779249,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,65,1689779249,OV_FIETS,Yes
Purmerend Overwhere,pmo001,2,1689779249,OV_FIETS,Yes
Lelystad Centrum,lls003,5,1689779249,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,270,1689779249,OV_FIETS,Yes
Zwolle Hanzeland,zl003,24,1689779249,OV_FIETS,Yes
Holten,hon001,5,1689779249,OV_FIETS,Yes
