description,locationCode,rentalBikes,fetchTime,type,open
Breda Belcrum,bd002,171,1714551747,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,92,1714551747,OV_FIETS,Yes
Amsterdam Noord,asd009,12,1714551747,OV_FIETS,Yes
Obdam,obd001,3,1714551747,OV_FIETS,Yes
Tiel,tl003,20,1714551747,OV_FIETS,Yes
OV-ebike Groningen,gn004,11,1714551747,OV_FIETS,Yes
Oss West,ow001,8,1714551747,OV_FIETS,Yes
Groningen,gn001,403,1714551747,OV_FIETS,Yes
Emmen,emn001,12,1714551747,OV_FIETS,Yes
Utrecht Lunetten,utl001,0,1714551747,OV_FIETS,Yes
Zandvoort,zvt001,14,1714551747,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,144,1714551747,OV_FIETS,Yes
OV-ebike Maastricht,mt003,15,1714551747,OV_FIETS,Yes
Putten,pt001,1,1714551747,OV_FIETS,Yes
Heerenveen,hr002,,1714551747,OV_FIETS,Yes
Kampen,kpn003,26,1714551747,OV_FIETS,Yes
Veendam,Vdm001,7,1714551747,OV_FIETS,Yes
Didam,did001,6,1714551747,OV_FIETS,Yes
Gouda,gd001,78,1714551747,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,0,1714551747,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,1,1714551747,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,2,1714551747,OV_FIETS,Yes
Enkhuizen,ekz001,18,1714551747,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,13,1714551747,OV_FIETS,Yes
Horst Sevenum,hrt001,0,1714551747,OV_FIETS,Yes
Goor,go001,2,1714551747,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1714551747,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1714551747,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,0,1714551747,OV_FIETS,Yes
Oisterwijk,Ot001,3,1714551747,OV_FIETS,Yes
Duivendrecht,dvd001,0,1714551747,OV_FIETS,Yes
Helmond 't Hout,hmh001,4,1714551747,OV_FIETS,Yes
Dronten,DRON001,1,1714551747,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1714551747,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,3,1714551747,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,0,1714551747,OV_FIETS,Yes
Sittard,std002,21,1714551747,OV_FIETS,Yes
Diemen,dmn001,0,1714551747,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,105,1714551747,OV_FIETS,Yes
Zevenaar,zv001,5,1714551747,OV_FIETS,Yes
Hoogkarspel,hks001,2,1714551747,OV_FIETS,Yes
Westervoort,wtv001,0,1714551747,OV_FIETS,Yes
Bussum Zuid,bsmz001,3,1714551747,OV_FIETS,Yes
Amsterdam RAI,rai001,16,1714551747,OV_FIETS,Yes
Velp,vp001,1,1714551747,OV_FIETS,Yes
Leeuwarden,lw001,100,1714551747,OV_FIETS,Yes
Bunnik,bnk001,8,1714551747,OV_FIETS,Yes
Meppel,mp002,15,1714551747,OV_FIETS,Yes
Amsterdam Amstel,asa001,159,1714551747,OV_FIETS,Yes
Weert,wt003,16,1714551747,OV_FIETS,Yes
Oss,o002,7,1714551747,OV_FIETS,Yes
Delfzijl,Dz001,3,1714551747,OV_FIETS,Yes
Otterlo,ed901,19,1714551747,OV_FIETS,Yes
Winsum,Wsm001,3,1714551747,OV_FIETS,Yes
Schiphol,shl001,2,1714551747,OV_FIETS,Yes
Geldermalsen,gdm001,0,1714551747,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,113,1714551747,OV_FIETS,Yes
Vleuten,vtn001,2,1714551747,OV_FIETS,Yes
Hilversum,hvs001,51,1714551747,OV_FIETS,Yes
't Harde,Hde001,14,1714551747,OV_FIETS,Yes
Duiven ,dvn001,18,1714551747,OV_FIETS,Yes
Terborg,tbg001,3,1714551747,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,230,1714551747,OV_FIETS,Yes
Varsseveld,vsv001,4,1714551747,OV_FIETS,Yes
Santpoort Zuid,sptz001,7,1714551747,OV_FIETS,Yes
Tilburg Zuid,tb003,231,1714551747,OV_FIETS,Yes
Tilburg Noord,tb002,24,1714551747,OV_FIETS,Yes
Breukelen,bkl001,3,1714551747,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1714551747,OV_FIETS,Yes
Beesd,bsd001,2,1714551747,OV_FIETS,Yes
Deurne,dn001,1,1714551747,OV_FIETS,Yes
Rhenen,rhn001,4,1714551747,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,15,1714551747,OV_FIETS,Yes
Landgraaf,lg001,5,1714551747,OV_FIETS,Yes
Heeze-Leende,hze001,5,1714551747,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1714551747,OV_FIETS,No
Olst,ost001,,1714551747,OV_FIETS,Yes
Maarssen,mas003,16,1714551747,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,40,1714551747,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed004,67,1714551747,OV_FIETS,Yes
Amersfoort Centraal,amf001,156,1714551747,OV_FIETS,Yes
Hillegom,hil001,0,1714551747,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,422,1714551747,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,41,1714551747,OV_FIETS,Yes
Doetinchem,dtc001,5,1714551747,OV_FIETS,Yes
Zaandam,ZD002,17,1714551747,OV_FIETS,Yes
Beilen,bl001,16,1714551747,OV_FIETS,Yes
Den Dolder,dld001,0,1714551747,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1714551747,OV_FIETS,Yes
Assen,asn001,112,1714551747,OV_FIETS,Yes
Vlissingen,vs001,15,1714551747,OV_FIETS,Yes
Enschede,es003,54,1714551747,OV_FIETS,Yes
Helmond,hm001,17,1714551747,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,9,1714551747,OV_FIETS,No
Sliedrecht,sdt001,0,1714551747,OV_FIETS,Yes
Voorschoten,vst001,2,1714551747,OV_FIETS,Yes
Diemen Zuid,dmnz001,2,1714551747,OV_FIETS,Yes
Appingedam,Apg001,4,1714551747,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,2,1714551747,OV_FIETS,Yes
Reuver,rv001,6,1714551747,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,20,1714551747,OV_FIETS,Yes
Wijchen,wc001,0,1714551747,OV_FIETS,Yes
Elst,est001,5,1714551747,OV_FIETS,Yes
Apeldoorn,apd001,166,1714551747,OV_FIETS,Yes
Hengelo,hgl002,7,1714551747,OV_FIETS,Yes
Rijswijk,rsw002,26,1714551747,OV_FIETS,Yes
Middelburg,mdb002,17,1714551747,OV_FIETS,Yes
Utrecht Terwijde,utt001,5,1714552909,OV_FIETS,Yes
Brummen,bmn001,3,1714552909,OV_FIETS,Yes
Ermelo,eml001,0,1714552909,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1714552909,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,56,1714552909,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,1,1714552909,OV_FIETS,Yes
Lochem,lc001,0,1714552909,OV_FIETS,Yes
Bergen op Zoom,bgn002,5,1714552909,OV_FIETS,Yes
Oldenzaal,odz001,4,1714552909,OV_FIETS,Yes
Cuijk,ck001,15,1714552909,OV_FIETS,Yes
Veenendaal-De klomp,klp001,1,1714552909,OV_FIETS,Yes
Vroomshoop,vhp001,3,1714552909,OV_FIETS,Yes
Best,bet001,7,1714552909,OV_FIETS,Yes
Winterswijk,ww001,1,1714552909,OV_FIETS,Yes
Boxtel - Kluis,btl004,11,1714552909,OV_FIETS,Yes
Zuidhorn,Zh001,6,1714552909,OV_FIETS,Yes
Houten Castellum,htnc001,27,1714552909,OV_FIETS,Yes
Voorhout,vh001,0,1714552909,OV_FIETS,Yes
Tilburg Reeshof,tbr001,4,1714552909,OV_FIETS,Yes
Harderwijk,hd001,40,1714552909,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,12,1714552909,OV_FIETS,Yes
Den Haag HS,gv001,38,1714552909,OV_FIETS,Yes
Heerhugowaard,hwd003,10,1714552909,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,2,1714552909,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1714552909,OV_FIETS,Yes
Uden,Ow002,4,1714552909,OV_FIETS,Yes
Deventer,dv001,74,1714552909,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,4,1714552909,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1714552909,OV_FIETS,Yes
Den Helder Zuid,hdrz001,6,1714552909,OV_FIETS,Yes
Castricum,cas002,5,1714552909,OV_FIETS,Yes
Sneek,sk001,7,1714552909,OV_FIETS,Yes
Geldrop,Gp001,6,1714552909,OV_FIETS,Yes
Oudenbosch,odb001,3,1714552909,OV_FIETS,Yes
Anna Paulowna,ana001,3,1714552909,OV_FIETS,Yes
Goes,gs003,16,1714552909,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,7,1714552909,OV_FIETS,Yes
Roosendaal,rsd002,25,1714552909,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,-1,1714552909,OV_FIETS,Yes
Gilze Rijen,gz001,5,1714552909,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,3,1714552909,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,1,1714552909,OV_FIETS,Yes
Hoorn,hn001,25,1714552909,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,10,1714552909,OV_FIETS,Yes
Boskoop,bsk001,0,1714552909,OV_FIETS,Yes
Rijssen,rsn001,3,1714552909,OV_FIETS,Yes
Venlo,vl001,39,1714552909,OV_FIETS,Yes
Ommen,omn001,7,1714552909,OV_FIETS,Yes
Culemborg,cl003,17,1714552909,OV_FIETS,Yes
Groningen Noord,Gnn001,4,1714552909,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,5,1714552909,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1714552909,OV_FIETS,Yes
Voorburg,vb002,27,1714552909,OV_FIETS,Yes
Soest Zuid,stz001,0,1714552909,OV_FIETS,Yes
Haren,HRN002,5,1714552909,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,20,1714552909,OV_FIETS,Yes
Maarheeze,mz001,2,1714552909,OV_FIETS,Yes
Maastricht Randwyck,mtr001,6,1714552909,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,4,1714552909,OV_FIETS,Yes
Dieren,dr001,0,1714552909,OV_FIETS,Yes
Wolfheze,wf001,3,1714552909,OV_FIETS,Yes
Meerssen,mes001,2,1714552909,OV_FIETS,Yes
Dordrecht,ddr001,26,1714552909,OV_FIETS,Yes
Maassluis,mss001,7,1714552909,OV_FIETS,Yes
Weesp,wp001,19,1714552909,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1714552909,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,44,1714552909,OV_FIETS,Yes
Gorinchem,gr001,1,1714552909,OV_FIETS,Yes
Rotterdam Alexander,rta001,0,1714552909,OV_FIETS,Yes
Valkenburg,vk001,2,1714552909,OV_FIETS,Yes
Almelo,aml002,6,1714552909,OV_FIETS,Yes
Bloemendaal,bll001,2,1714552909,OV_FIETS,Yes
Etten-Leur,etn001,2,1714552909,OV_FIETS,Yes
Heiloo,hlo001,12,1714552909,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,4,1714552909,OV_FIETS,Yes
Purmerend Overwhere,pmo001,0,1714552909,OV_FIETS,Yes
Lelystad Centrum,lls003,3,1714552909,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,58,1714552909,OV_FIETS,Yes
Zwolle Hanzeland,zl003,18,1714552909,OV_FIETS,Yes
Holten,hon001,5,1714552909,OV_FIETS,Yes
Wijhe,wh001,3,1714552909,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,6,1714552909,OV_FIETS,Yes
Zwolle,zl004,238,1714552909,OV_FIETS,Yes
Nijmegen,nm001,238,1714552909,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,1,1714552909,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,22,1714552909,OV_FIETS,Yes
Zeist,db002,20,1714552909,OV_FIETS,Yes
Driebergen-Zeist,db001,69,1714552909,OV_FIETS,Yes
Echt,ec001,2,1714552909,OV_FIETS,Yes
Raalte,rat001,3,1714552909,OV_FIETS,Yes
Dalfsen,dl001,1,1714552909,OV_FIETS,Yes
Rotterdam Slinge,rtd904,1,1714552909,OV_FIETS,Yes
Boxmeer,Bmr001,12,1714552909,OV_FIETS,Yes
Pijnacker,rtd906,1,1714552909,OV_FIETS,Yes
Veenendaal Centrum,vndc002,3,1714552909,OV_FIETS,Yes
Nunspeet,Ns001,2,1714552909,OV_FIETS,Unknown
Maastricht Noord,mtn001,3,1714552909,OV_FIETS,Yes
Doetinchem de Huet,dtch001,5,1714552909,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1714552909,OV_FIETS,Yes
Delden,ddn001,2,1714552909,OV_FIETS,Yes
Muiden P&R,wp901,6,1714552909,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1714552909,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,3,1714552909,OV_FIETS,Yes
Bodegraven,bdg001,1,1714552909,OV_FIETS,Yes
Utrecht Overvecht,uto001,14,1714552909,OV_FIETS,Yes
Soestdijk,sd001,3,1714552909,OV_FIETS,Yes
Delft Zuid,dtz001,,1714552909,OV_FIETS,Yes
Vught,Vg001,5,1714552909,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,15,1714552909,OV_FIETS,Yes
Heemskerk,hk001,0,1714552909,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,110,1714552909,OV_FIETS,Yes
Utrecht Zuilen,utzl001,3,1714552909,OV_FIETS,Yes
Alphen aan den Rijn,apn001,18,1714552909,OV_FIETS,Yes
Rotterdam Blaak,rtb001,12,1714552909,OV_FIETS,Yes
Vriezenveen,vz001,4,1714552909,OV_FIETS,Yes
Zwijndrecht,zwd003,19,1714552909,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,1,1714552909,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,43,1714552909,OV_FIETS,Yes
Winschoten,ws001,5,1714552909,OV_FIETS,Yes
Overveen,ovn001,3,1714552909,OV_FIETS,Yes
Veghel,Btl003,7,1714552909,OV_FIETS,Yes
Naarden-Bussum,ndb003,38,1714552909,OV_FIETS,Yes
Woerden,wd001,20,1714552909,OV_FIETS,Yes
s-Hertogenbosch,ht001,129,1714552909,OV_FIETS,Yes
Baarn,brn002,4,1714552909,OV_FIETS,Yes
Waalwijk,ht002,4,1714552909,OV_FIETS,Yes
Kerkrade Centrum,krd001,5,1714552909,OV_FIETS,Yes
Veenendaal West,vndw001,10,1714552909,OV_FIETS,Yes
Aalten,atn001,7,1714552909,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,151,1714552909,OV_FIETS,Yes
Bilthoven,bhv002,6,1714552909,OV_FIETS,Yes
Purmerend,pmr001,2,1714552909,OV_FIETS,Yes
Hardenberg,hdb001,1,1714552909,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,142,1714552909,OV_FIETS,Yes
Beverwijk,bv002,26,1714552909,OV_FIETS,Yes
Boxtel,btl001,19,1714552909,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,10,1714552909,OV_FIETS,Yes
Santpoort Noord,sptn001,8,1714552909,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1714552909,OV_FIETS,Yes
Roermond,rm001,40,1714552909,OV_FIETS,Yes
Krommenie-Assendelft,kma001,0,1714552909,OV_FIETS,Yes
Heerlen,hrl002,19,1714552909,OV_FIETS,Yes
Rosmalen,rs001,4,1714552909,OV_FIETS,Yes
Vianen OV-fiets ,ut905,14,1714552909,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1714552909,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,7,1714552909,OV_FIETS,Yes
Arnhem Centrum,ah001,124,1714552909,OV_FIETS,Yes
Hoofddorp,hfd002,18,1714552909,OV_FIETS,Yes
Alkmaar,amr001,70,1714552909,OV_FIETS,Yes
Schagen,sgn001,12,1714552909,OV_FIETS,Yes
Rotterdam Centraal,rtd001,408,1714552909,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,19,1714552909,OV_FIETS,Yes
Gouda Goverwelle,gdg001,6,1714552909,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1714552909,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,45,1714552909,OV_FIETS,Yes
Uitgeest,utg001,0,1714552909,OV_FIETS,Yes
Den Helder,hdr002,1,1714552909,OV_FIETS,Yes
Alkmaar Noord,amrn002,28,1714552909,OV_FIETS,Yes
Nootdorp,gvc901,3,1714552909,OV_FIETS,Yes
Houten,htn001,22,1714552909,OV_FIETS,Yes
Steenwijk,swk002,2,1714552909,OV_FIETS,Yes
Hoogeveen,hgv003,25,1714552909,OV_FIETS,Yes
Zutphen,zp001,76,1714552909,OV_FIETS,Yes
Breda Centrum,Bd003,73,1714552909,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1714552909,OV_FIETS,Yes
Venray,vry001,22,1714552909,OV_FIETS,Yes
Barneveld Noord,bnn001,3,1714552909,OV_FIETS,Yes
Zaltbommel,zbm002,13,1714552909,OV_FIETS,Yes
Schiedam,sdm001,3,1714552909,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,19,1714552909,OV_FIETS,Yes
Borne,bn001,3,1714552909,OV_FIETS,Yes
Zevenbergen,Zvb001,6,1714552909,OV_FIETS,Yes
Driehuis,drh001,7,1714552909,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,0,1714552909,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1714552909,OV_FIETS,Yes
Barendrecht,brd002,12,1714552909,OV_FIETS,Yes
Rheden,rh001,3,1714552909,OV_FIETS,Yes
Breda Belcrum,bd002,171,1714552909,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,86,1714552909,OV_FIETS,Yes
Amsterdam Noord,asd009,12,1714552909,OV_FIETS,Yes
Obdam,obd001,3,1714552909,OV_FIETS,Yes
Tiel,tl003,20,1714552909,OV_FIETS,Yes
OV-ebike Groningen,gn004,12,1714552909,OV_FIETS,Yes
Oss West,ow001,8,1714552909,OV_FIETS,Yes
Groningen,gn001,396,1714552909,OV_FIETS,Yes
Emmen,emn001,11,1714552909,OV_FIETS,Yes
Utrecht Lunetten,utl001,0,1714552909,OV_FIETS,Yes
Zandvoort,zvt001,14,1714552909,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,141,1714552909,OV_FIETS,Yes
OV-ebike Maastricht,mt003,16,1714552909,OV_FIETS,Yes
Putten,pt001,1,1714552909,OV_FIETS,Yes
Heerenveen,hr002,,1714552909,OV_FIETS,Yes
Kampen,kpn003,26,1714552909,OV_FIETS,Yes
Veendam,Vdm001,7,1714552909,OV_FIETS,Yes
Didam,did001,6,1714552909,OV_FIETS,Yes
Gouda,gd001,78,1714552909,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,0,1714552909,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,0,1714552909,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,2,1714552909,OV_FIETS,Yes
Enkhuizen,ekz001,18,1714552909,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,13,1714552909,OV_FIETS,Yes
Horst Sevenum,hrt001,0,1714552909,OV_FIETS,Yes
Goor,go001,2,1714552909,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1714552909,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1714552909,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,0,1714552909,OV_FIETS,Yes
Oisterwijk,Ot001,3,1714552909,OV_FIETS,Yes
Duivendrecht,dvd001,0,1714552909,OV_FIETS,Yes
Helmond 't Hout,hmh001,4,1714552909,OV_FIETS,Yes
Dronten,DRON001,1,1714552909,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1714552909,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,2,1714552909,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,0,1714552909,OV_FIETS,Yes
Sittard,std002,21,1714552909,OV_FIETS,Yes
Diemen,dmn001,0,1714552909,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,95,1714552909,OV_FIETS,Yes
Zevenaar,zv001,5,1714552909,OV_FIETS,Yes
Hoogkarspel,hks001,2,1714552909,OV_FIETS,Yes
Westervoort,wtv001,0,1714552909,OV_FIETS,Yes
Bussum Zuid,bsmz001,3,1714552909,OV_FIETS,Yes
Amsterdam RAI,rai001,16,1714552909,OV_FIETS,Yes
Velp,vp001,0,1714552909,OV_FIETS,Yes
Leeuwarden,lw001,104,1714552909,OV_FIETS,Yes
Bunnik,bnk001,8,1714552909,OV_FIETS,Yes
Meppel,mp002,14,1714552909,OV_FIETS,Yes
Amsterdam Amstel,asa001,160,1714552909,OV_FIETS,Yes
Weert,wt003,16,1714552909,OV_FIETS,Yes
Oss,o002,6,1714552909,OV_FIETS,Yes
Delfzijl,Dz001,3,1714552909,OV_FIETS,Yes
Otterlo,ed901,19,1714552909,OV_FIETS,Yes
Winsum,Wsm001,3,1714552909,OV_FIETS,Yes
Schiphol,shl001,2,1714552909,OV_FIETS,Yes
Geldermalsen,gdm001,0,1714552909,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,107,1714552909,OV_FIETS,Yes
Vleuten,vtn001,2,1714552909,OV_FIETS,Yes
Hilversum,hvs001,44,1714552909,OV_FIETS,Yes
't Harde,Hde001,14,1714552909,OV_FIETS,Yes
Duiven ,dvn001,18,1714552909,OV_FIETS,Yes
Terborg,tbg001,3,1714552909,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,213,1714552909,OV_FIETS,Yes
Varsseveld,vsv001,4,1714552909,OV_FIETS,Yes
Santpoort Zuid,sptz001,7,1714552909,OV_FIETS,Yes
Tilburg Zuid,tb003,230,1714552909,OV_FIETS,Yes
Tilburg Noord,tb002,24,1714552909,OV_FIETS,Yes
Breukelen,bkl001,3,1714552909,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1714552909,OV_FIETS,Yes
Beesd,bsd001,2,1714552909,OV_FIETS,Yes
Deurne,dn001,1,1714552909,OV_FIETS,Yes
Rhenen,rhn001,4,1714552909,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,15,1714552909,OV_FIETS,Yes
Landgraaf,lg001,5,1714552909,OV_FIETS,Yes
Heeze-Leende,hze001,5,1714552909,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1714552909,OV_FIETS,No
Olst,ost001,,1714552909,OV_FIETS,Yes
Maarssen,mas003,15,1714552909,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,40,1714552909,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed004,67,1714552909,OV_FIETS,Yes
Amersfoort Centraal,amf001,151,1714552909,OV_FIETS,Yes
Hillegom,hil001,0,1714552909,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,407,1714552909,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,39,1714552909,OV_FIETS,Yes
Doetinchem,dtc001,5,1714552909,OV_FIETS,Yes
Zaandam,ZD002,15,1714552909,OV_FIETS,Yes
Beilen,bl001,16,1714552909,OV_FIETS,Yes
Den Dolder,dld001,0,1714552909,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1714552909,OV_FIETS,Yes
Assen,asn001,112,1714552909,OV_FIETS,Yes
Vlissingen,vs001,15,1714552909,OV_FIETS,Yes
Enschede,es003,52,1714552909,OV_FIETS,Yes
Helmond,hm001,17,1714552909,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,9,1714552909,OV_FIETS,No
Sliedrecht,sdt001,0,1714552909,OV_FIETS,Yes
Voorschoten,vst001,2,1714552909,OV_FIETS,Yes
Diemen Zuid,dmnz001,2,1714552909,OV_FIETS,Yes
Appingedam,Apg001,4,1714552909,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,2,1714552909,OV_FIETS,Yes
Reuver,rv001,6,1714552909,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,20,1714552909,OV_FIETS,Yes
Wijchen,wc001,0,1714552909,OV_FIETS,Yes
Elst,est001,4,1714552909,OV_FIETS,Yes
Apeldoorn,apd001,165,1714552909,OV_FIETS,Yes
Hengelo,hgl002,8,1714552909,OV_FIETS,Yes
Rijswijk,rsw002,26,1714552909,OV_FIETS,Yes
Middelburg,mdb002,17,1714552909,OV_FIETS,Yes
Utrecht Terwijde,utt001,5,1714553574,OV_FIETS,Yes
Brummen,bmn001,3,1714553574,OV_FIETS,Yes
Ermelo,eml001,0,1714553574,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1714553574,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,56,1714553574,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,1,1714553574,OV_FIETS,Yes
Lochem,lc001,0,1714553574,OV_FIETS,Yes
Bergen op Zoom,bgn002,5,1714553574,OV_FIETS,Yes
Oldenzaal,odz001,4,1714553574,OV_FIETS,Yes
Cuijk,ck001,15,1714553574,OV_FIETS,Yes
Veenendaal-De klomp,klp001,1,1714553574,OV_FIETS,Yes
Vroomshoop,vhp001,3,1714553574,OV_FIETS,Yes
Best,bet001,7,1714553574,OV_FIETS,Yes
Winterswijk,ww001,1,1714553574,OV_FIETS,Yes
Boxtel - Kluis,btl004,10,1714553574,OV_FIETS,Yes
Zuidhorn,Zh001,6,1714553574,OV_FIETS,Yes
Houten Castellum,htnc001,27,1714553574,OV_FIETS,Yes
Voorhout,vh001,0,1714553574,OV_FIETS,Yes
Tilburg Reeshof,tbr001,4,1714553574,OV_FIETS,Yes
Harderwijk,hd001,40,1714553574,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,12,1714553574,OV_FIETS,Yes
Den Haag HS,gv001,36,1714553574,OV_FIETS,Yes
Heerhugowaard,hwd003,10,1714553574,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,2,1714553574,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1714553574,OV_FIETS,Yes
Uden,Ow002,4,1714553574,OV_FIETS,Yes
Deventer,dv001,71,1714553574,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,4,1714553574,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1714553574,OV_FIETS,Yes
Den Helder Zuid,hdrz001,6,1714553574,OV_FIETS,Yes
Castricum,cas002,7,1714553574,OV_FIETS,Yes
Sneek,sk001,7,1714553574,OV_FIETS,Yes
Geldrop,Gp001,6,1714553574,OV_FIETS,Yes
Oudenbosch,odb001,3,1714553574,OV_FIETS,Yes
Anna Paulowna,ana001,3,1714553574,OV_FIETS,Yes
Goes,gs003,15,1714553574,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,7,1714553574,OV_FIETS,Yes
Roosendaal,rsd002,25,1714553574,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,-1,1714553574,OV_FIETS,Yes
