description,locationCode,rentalBikes,fetchTime,type,open
Voorhout,vh001,2,1704195330,OV_FIETS,Yes
Tilburg Reeshof,tbr001,1,1704195330,OV_FIETS,Yes
Harderwijk,hd001,45,1704195330,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,11,1704195330,OV_FIETS,Yes
Den Haag HS,gv001,52,1704195330,OV_FIETS,Yes
Heerhugowaard,hwd003,19,1704195330,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,4,1704195330,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1704195330,OV_FIETS,Yes
Uden,Ow002,5,1704195330,OV_FIETS,Yes
Deventer,dv001,82,1704195330,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,4,1704195330,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,3,1704195330,OV_FIETS,Yes
Den Helder Zuid,hdrz001,4,1704195330,OV_FIETS,Yes
Castricum,cas002,55,1704195330,OV_FIETS,Yes
Sneek,sk001,3,1704195330,OV_FIETS,Yes
Geldrop,Gp001,5,1704195330,OV_FIETS,Yes
Oudenbosch,odb001,0,1704195330,OV_FIETS,Yes
Anna Paulowna,ana001,3,1704195330,OV_FIETS,Yes
Goes,gs003,7,1704195330,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,19,1704195330,OV_FIETS,Yes
Roosendaal,rsd002,36,1704195330,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,13,1704195330,OV_FIETS,Yes
Gilze Rijen,gz001,4,1704195330,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1704195330,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,2,1704195330,OV_FIETS,Yes
Hoorn,hn001,39,1704195330,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,19,1704195330,OV_FIETS,Yes
Boskoop,bsk001,6,1704195330,OV_FIETS,Yes
Rijssen,rsn001,5,1704195330,OV_FIETS,Yes
Venlo,vl001,47,1704195330,OV_FIETS,Yes
Ommen,omn001,2,1704195330,OV_FIETS,Yes
Culemborg,cl003,13,1704195330,OV_FIETS,Yes
Groningen Noord,Gnn001,0,1704195330,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1704195330,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,1,1704195330,OV_FIETS,Yes
Voorburg,vb002,20,1704195330,OV_FIETS,Yes
Soest Zuid,stz001,3,1704195330,OV_FIETS,Yes
Haren,HRN002,5,1704195330,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,20,1704195330,OV_FIETS,Yes
Maarheeze,mz001,1,1704195330,OV_FIETS,Yes
Maastricht Randwyck,mtr001,8,1704195330,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,13,1704195330,OV_FIETS,Yes
Dieren,dr001,5,1704195330,OV_FIETS,Yes
Wolfheze,wf001,2,1704195330,OV_FIETS,Yes
Meerssen,mes001,3,1704195330,OV_FIETS,Yes
Dordrecht,ddr001,39,1704195330,OV_FIETS,Yes
Maassluis,mss001,8,1704195330,OV_FIETS,Yes
Weesp,wp001,29,1704195330,OV_FIETS,Yes
Vierlingsbeek,vlb001,4,1704195330,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,56,1704195330,OV_FIETS,Yes
Gorinchem,gr001,1,1704195330,OV_FIETS,Yes
Rotterdam Alexander,rta001,0,1704195330,OV_FIETS,Yes
Valkenburg,vk001,4,1704195330,OV_FIETS,Yes
Almelo,aml002,20,1704195330,OV_FIETS,Yes
Bloemendaal,bll001,3,1704195330,OV_FIETS,Yes
Etten-Leur,etn001,4,1704195330,OV_FIETS,Yes
Heiloo,hlo001,15,1704195330,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,226,1704195330,OV_FIETS,Yes
Purmerend Overwhere,pmo001,2,1704195330,OV_FIETS,Yes
Lelystad Centrum,lls003,10,1704195330,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,217,1704195330,OV_FIETS,Yes
Zwolle Hanzeland,zl003,26,1704195330,OV_FIETS,Yes
Holten,hon001,6,1704195330,OV_FIETS,Yes
Wijhe,wh001,5,1704195330,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1704195330,OV_FIETS,Yes
Zwolle,zl004,194,1704195330,OV_FIETS,Yes
Nijmegen,nm001,190,1704195330,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1704195330,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,24,1704195330,OV_FIETS,Yes
Zeist,db002,17,1704195330,OV_FIETS,Yes
Driebergen-Zeist,db001,117,1704195330,OV_FIETS,Yes
Echt,ec001,2,1704195330,OV_FIETS,Yes
Raalte,rat001,3,1704195330,OV_FIETS,Yes
Dalfsen,dl001,0,1704195330,OV_FIETS,Yes
Rotterdam Slinge,rtd904,5,1704195330,OV_FIETS,Yes
Boxmeer,Bmr001,9,1704195330,OV_FIETS,Yes
Pijnacker,rtd906,3,1704195330,OV_FIETS,Yes
Nunspeet,Ns001,1,1704195330,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1704195330,OV_FIETS,Yes
Doetinchem de Huet,dtch001,6,1704195330,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,0,1704195330,OV_FIETS,Yes
Delden,ddn001,4,1704195330,OV_FIETS,Yes
Muiden P&R,wp901,7,1704195330,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1704195330,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1704195330,OV_FIETS,Yes
Bodegraven,bdg001,5,1704195330,OV_FIETS,Yes
Utrecht Overvecht,uto001,14,1704195330,OV_FIETS,Yes
Soestdijk,sd001,2,1704195330,OV_FIETS,Yes
Delft Zuid,dtz001,,1704195330,OV_FIETS,Yes
Vught,Vg001,2,1704195330,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,43,1704195330,OV_FIETS,Yes
Heemskerk,hk001,6,1704195330,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,62,1704195330,OV_FIETS,Yes
Utrecht Zuilen,utzl001,1,1704195330,OV_FIETS,Yes
Alphen aan den Rijn,apn001,22,1704195330,OV_FIETS,Yes
Rotterdam Blaak,rtb001,5,1704195330,OV_FIETS,Yes
Vriezenveen,vz001,3,1704195330,OV_FIETS,Yes
Zwijndrecht,zwd003,24,1704195330,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,0,1704195330,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,132,1704195330,OV_FIETS,Yes
Winschoten,ws001,6,1704195330,OV_FIETS,Yes
Overveen,ovn001,4,1704195330,OV_FIETS,Yes
Veghel,Btl003,8,1704195330,OV_FIETS,Yes
Naarden-Bussum,ndb003,32,1704195330,OV_FIETS,Yes
Woerden,wd001,32,1704195330,OV_FIETS,Yes
s-Hertogenbosch,ht001,49,1704195330,OV_FIETS,Yes
Baarn,brn002,2,1704195330,OV_FIETS,Yes
Waalwijk,ht002,5,1704195330,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1704195330,OV_FIETS,Yes
Veenendaal West,vndw001,4,1704195330,OV_FIETS,Yes
Aalten,atn001,5,1704195330,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,177,1704195330,OV_FIETS,Yes
Bilthoven,bhv002,19,1704195330,OV_FIETS,Yes
Purmerend,pmr001,1,1704195330,OV_FIETS,Yes
Hardenberg,hdb001,1,1704195330,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,61,1704195330,OV_FIETS,Yes
Beverwijk,bv002,37,1704195330,OV_FIETS,Yes
Boxtel,btl001,18,1704195330,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,6,1704195330,OV_FIETS,Yes
Santpoort Noord,sptn001,7,1704195330,OV_FIETS,Yes
Amersfoort Vathorst,avat001,2,1704195330,OV_FIETS,Yes
Roermond,rm001,47,1704195330,OV_FIETS,Yes
Krommenie-Assendelft,kma001,2,1704195330,OV_FIETS,Yes
Heerlen,hrl002,23,1704195330,OV_FIETS,Yes
Rosmalen,rs001,7,1704195330,OV_FIETS,Yes
Vianen OV-fiets ,ut905,13,1704195330,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1704195330,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,10,1704195330,OV_FIETS,Yes
Arnhem Centrum,ah001,181,1704195330,OV_FIETS,Yes
Hoofddorp,hfd002,39,1704195330,OV_FIETS,Yes
Alkmaar,amr001,125,1704195330,OV_FIETS,Yes
Schagen,sgn001,11,1704195330,OV_FIETS,Yes
Rotterdam Centraal,rtd001,448,1704195330,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,17,1704195330,OV_FIETS,Yes
Gouda Goverwelle,gdg001,0,1704195330,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1704195330,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,160,1704195330,OV_FIETS,Yes
Uitgeest,utg001,2,1704195330,OV_FIETS,Yes
Den Helder,hdr002,24,1704195330,OV_FIETS,Yes
Alkmaar Noord,amrn002,26,1704195330,OV_FIETS,Yes
Nootdorp,gvc901,2,1704195330,OV_FIETS,Yes
Houten,htn001,42,1704195330,OV_FIETS,Yes
Steenwijk,swk002,6,1704195330,OV_FIETS,Yes
Hoogeveen,hgv003,10,1704195330,OV_FIETS,Yes
Zutphen,zp001,82,1704195330,OV_FIETS,Yes
Breda Centrum,Bd003,55,1704195330,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,0,1704195330,OV_FIETS,Yes
Venray,vry001,22,1704195330,OV_FIETS,Yes
Barneveld Noord,bnn001,2,1704195330,OV_FIETS,Yes
Zaltbommel,zbm002,21,1704195330,OV_FIETS,Yes
Schiedam,sdm001,0,1704195330,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,20,1704195330,OV_FIETS,Yes
Borne,bn001,7,1704195330,OV_FIETS,Yes
Zevenbergen,Zvb001,5,1704195330,OV_FIETS,Yes
Driehuis,drh001,7,1704195330,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1704195330,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1704195330,OV_FIETS,Yes
Barendrecht,brd002,25,1704195330,OV_FIETS,Yes
Rheden,rh001,4,1704195330,OV_FIETS,Yes
Breda Belcrum,bd002,191,1704195330,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,7,1704195330,OV_FIETS,Yes
Amsterdam Noord,asd009,8,1704195330,OV_FIETS,Yes
Obdam,obd001,2,1704195330,OV_FIETS,Yes
Tiel,tl003,23,1704195330,OV_FIETS,Yes
OV-ebike Groningen,gn004,13,1704195330,OV_FIETS,Yes
Oss West,ow001,10,1704195330,OV_FIETS,Yes
Groningen,gn001,473,1704195330,OV_FIETS,Yes
Emmen,emn001,12,1704195330,OV_FIETS,Yes
Utrecht Lunetten,utl001,1,1704195330,OV_FIETS,Yes
Zandvoort,zvt001,17,1704195330,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,168,1704195330,OV_FIETS,Yes
OV-ebike Maastricht,mt003,25,1704195330,OV_FIETS,Yes
Putten,pt001,2,1704195330,OV_FIETS,Yes
Heerenveen,hr002,22,1704195330,OV_FIETS,Yes
Kampen,kpn003,13,1704195330,OV_FIETS,Yes
Veendam,Vdm001,4,1704195330,OV_FIETS,Yes
Didam,did001,1,1704195330,OV_FIETS,Yes
Gouda,gd001,112,1704195330,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,21,1704195330,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,8,1704195330,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,10,1704195330,OV_FIETS,Yes
Enkhuizen,ekz001,14,1704195330,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,16,1704195330,OV_FIETS,Yes
Horst Sevenum,hrt001,1,1704195330,OV_FIETS,Yes
Goor,go001,3,1704195330,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1704195330,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1704195330,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1704195330,OV_FIETS,Yes
Oisterwijk,Ot001,4,1704195330,OV_FIETS,Yes
Duivendrecht,dvd001,0,1704195330,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1704195330,OV_FIETS,Yes
Dronten,DRON001,5,1704195330,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1704195330,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,5,1704195330,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,14,1704195330,OV_FIETS,Yes
Sittard,std002,30,1704195330,OV_FIETS,Yes
Diemen,dmn001,0,1704195330,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,227,1704195330,OV_FIETS,Yes
Zevenaar,zv001,2,1704195330,OV_FIETS,Yes
Hoogkarspel,hks001,2,1704195330,OV_FIETS,Yes
Westervoort,wtv001,0,1704195330,OV_FIETS,Yes
Bussum Zuid,bsmz001,1,1704195330,OV_FIETS,Yes
Amsterdam RAI,rai001,22,1704195330,OV_FIETS,Yes
Velp,vp001,1,1704195330,OV_FIETS,Yes
Leeuwarden,lw001,101,1704195330,OV_FIETS,Yes
Bunnik,bnk001,23,1704195330,OV_FIETS,Yes
Meppel,mp002,18,1704195330,OV_FIETS,Yes
Amsterdam Amstel,asa001,54,1704195330,OV_FIETS,Yes
Weert,wt003,14,1704195330,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,111,1704195330,OV_FIETS,Yes
Oss,o002,20,1704195330,OV_FIETS,Yes
Delfzijl,Dz001,3,1704195330,OV_FIETS,Yes
Otterlo,ed901,20,1704195330,OV_FIETS,Yes
Winsum,Wsm001,4,1704195330,OV_FIETS,Yes
Schiphol,shl001,1,1704195330,OV_FIETS,Yes
Geldermalsen,gdm001,2,1704195330,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,8,1704195330,OV_FIETS,Yes
Vleuten,vtn001,0,1704195330,OV_FIETS,Yes
Hilversum,hvs001,122,1704195330,OV_FIETS,Yes
't Harde,Hde001,8,1704195330,OV_FIETS,Yes
Duiven ,dvn001,18,1704195330,OV_FIETS,Yes
Terborg,tbg001,6,1704195330,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,434,1704195330,OV_FIETS,Yes
Varsseveld,vsv001,3,1704195330,OV_FIETS,Yes
Santpoort Zuid,sptz001,8,1704195330,OV_FIETS,Yes
Tilburg Zuid,tb003,177,1704195330,OV_FIETS,Yes
Tilburg Noord,tb002,8,1704195330,OV_FIETS,Yes
Breukelen,bkl001,0,1704195330,OV_FIETS,Yes
Leiden de Vink,dvnk001,1,1704195330,OV_FIETS,Yes
Beesd,bsd001,3,1704195330,OV_FIETS,Yes
Deurne,dn001,6,1704195330,OV_FIETS,Yes
Rhenen,rhn001,3,1704195330,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,13,1704195330,OV_FIETS,Yes
Landgraaf,lg001,3,1704195330,OV_FIETS,Yes
Heeze-Leende,hze001,6,1704195330,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,12,1704195330,OV_FIETS,No
Olst,ost001,,1704195330,OV_FIETS,Yes
Maarssen,mas003,27,1704195330,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,52,1704195330,OV_FIETS,Yes
Amersfoort Centraal,amf001,247,1704195330,OV_FIETS,Yes
Hillegom,hil001,3,1704195330,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,595,1704195330,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,49,1704195330,OV_FIETS,Yes
Doetinchem,dtc001,2,1704195330,OV_FIETS,Yes
Zaandam,ZD002,19,1704195330,OV_FIETS,Yes
Beilen,bl001,19,1704195330,OV_FIETS,Yes
Den Dolder,dld001,2,1704195330,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,2,1704195330,OV_FIETS,Yes
Assen,asn001,147,1704195330,OV_FIETS,Yes
Vlissingen,vs001,22,1704195330,OV_FIETS,Yes
Enschede,es003,84,1704195330,OV_FIETS,Yes
Helmond,hm001,21,1704195330,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,3,1704195330,OV_FIETS,No
Sliedrecht,sdt001,0,1704195330,OV_FIETS,Yes
Voorschoten,vst001,2,1704195330,OV_FIETS,Yes
Diemen Zuid,dmnz001,1,1704195330,OV_FIETS,Yes
Appingedam,Apg001,5,1704195330,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,2,1704195330,OV_FIETS,Yes
Reuver,rv001,6,1704195330,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,13,1704195330,OV_FIETS,Yes
Wijchen,wc001,0,1704195330,OV_FIETS,Yes
Elst,est001,1,1704195330,OV_FIETS,Yes
Apeldoorn,apd001,178,1704195330,OV_FIETS,Yes
Hengelo,hgl002,23,1704195330,OV_FIETS,Yes
Rijswijk,rsw002,28,1704195330,OV_FIETS,Yes
Middelburg,mdb002,23,1704195330,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,18,1704195330,OV_FIETS,Yes
Utrecht Terwijde,utt001,3,1704196271,OV_FIETS,Yes
Brummen,bmn001,5,1704196271,OV_FIETS,Yes
Ermelo,eml001,1,1704196271,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1704196271,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,49,1704196271,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,3,1704196271,OV_FIETS,Yes
Lochem,lc001,5,1704196271,OV_FIETS,Yes
Bergen op Zoom,bgn002,,1704196271,OV_FIETS,Yes
Oldenzaal,odz001,1,1704196271,OV_FIETS,Yes
Cuijk,ck001,14,1704196271,OV_FIETS,Yes
Veenendaal-De klomp,klp001,3,1704196271,OV_FIETS,Yes
Vroomshoop,vhp001,4,1704196271,OV_FIETS,Yes
Best,bet001,17,1704196271,OV_FIETS,Yes
Winterswijk,ww001,4,1704196271,OV_FIETS,Yes
Boxtel - Kluis,btl004,10,1704196271,OV_FIETS,Yes
Zuidhorn,Zh001,5,1704196271,OV_FIETS,Yes
Houten Castellum,htnc001,30,1704196271,OV_FIETS,Yes
Voorhout,vh001,2,1704196271,OV_FIETS,Yes
Tilburg Reeshof,tbr001,1,1704196271,OV_FIETS,Yes
Harderwijk,hd001,46,1704196271,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,11,1704196271,OV_FIETS,Yes
Den Haag HS,gv001,48,1704196271,OV_FIETS,Yes
Heerhugowaard,hwd003,20,1704196271,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,4,1704196271,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1704196271,OV_FIETS,Yes
Uden,Ow002,5,1704196271,OV_FIETS,Yes
Deventer,dv001,85,1704196271,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,2,1704196271,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,3,1704196271,OV_FIETS,Yes
Den Helder Zuid,hdrz001,4,1704196271,OV_FIETS,Yes
Castricum,cas002,55,1704196271,OV_FIETS,Yes
Sneek,sk001,3,1704196271,OV_FIETS,Yes
Geldrop,Gp001,5,1704196271,OV_FIETS,Yes
Oudenbosch,odb001,0,1704196271,OV_FIETS,Yes
Anna Paulowna,ana001,4,1704196271,OV_FIETS,Yes
Goes,gs003,7,1704196271,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,18,1704196271,OV_FIETS,Yes
Roosendaal,rsd002,35,1704196271,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,13,1704196271,OV_FIETS,Yes
Gilze Rijen,gz001,4,1704196271,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1704196271,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,2,1704196271,OV_FIETS,Yes
Hoorn,hn001,38,1704196271,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,19,1704196271,OV_FIETS,Yes
Boskoop,bsk001,6,1704196271,OV_FIETS,Yes
Rijssen,rsn001,5,1704196271,OV_FIETS,Yes
Venlo,vl001,47,1704196271,OV_FIETS,Yes
Ommen,omn001,2,1704196271,OV_FIETS,Yes
Culemborg,cl003,13,1704196271,OV_FIETS,Yes
Groningen Noord,Gnn001,0,1704196271,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1704196271,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,1,1704196271,OV_FIETS,Yes
Voorburg,vb002,20,1704196271,OV_FIETS,Yes
Soest Zuid,stz001,3,1704196271,OV_FIETS,Yes
Haren,HRN002,5,1704196271,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,20,1704196271,OV_FIETS,Yes
Maarheeze,mz001,1,1704196271,OV_FIETS,Yes
Maastricht Randwyck,mtr001,8,1704196271,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,16,1704196271,OV_FIETS,Yes
Dieren,dr001,4,1704196271,OV_FIETS,Yes
Wolfheze,wf001,2,1704196271,OV_FIETS,Yes
Meerssen,mes001,3,1704196271,OV_FIETS,Yes
Dordrecht,ddr001,38,1704196271,OV_FIETS,Yes
Maassluis,mss001,8,1704196271,OV_FIETS,Yes
Weesp,wp001,29,1704196271,OV_FIETS,Yes
Vierlingsbeek,vlb001,4,1704196271,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,56,1704196271,OV_FIETS,Yes
Gorinchem,gr001,1,1704196271,OV_FIETS,Yes
Rotterdam Alexander,rta001,0,1704196271,OV_FIETS,Yes
Valkenburg,vk001,4,1704196271,OV_FIETS,Yes
Almelo,aml002,21,1704196271,OV_FIETS,Yes
Bloemendaal,bll001,3,1704196271,OV_FIETS,Yes
Etten-Leur,etn001,4,1704196271,OV_FIETS,Yes
Heiloo,hlo001,15,1704196271,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,222,1704196271,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1704196271,OV_FIETS,Yes
Lelystad Centrum,lls003,10,1704196271,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,217,1704196271,OV_FIETS,Yes
Zwolle Hanzeland,zl003,26,1704196271,OV_FIETS,Yes
Holten,hon001,6,1704196271,OV_FIETS,Yes
Wijhe,wh001,5,1704196271,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1704196271,OV_FIETS,Yes
Zwolle,zl004,199,1704196271,OV_FIETS,Yes
Nijmegen,nm001,189,1704196271,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1704196271,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,24,1704196271,OV_FIETS,Yes
Zeist,db002,17,1704196271,OV_FIETS,Yes
Driebergen-Zeist,db001,117,1704196271,OV_FIETS,Yes
Echt,ec001,3,1704196271,OV_FIETS,Yes
Raalte,rat001,3,1704196271,OV_FIETS,Yes
Dalfsen,dl001,0,1704196271,OV_FIETS,Yes
Rotterdam Slinge,rtd904,5,1704196271,OV_FIETS,Yes
Boxmeer,Bmr001,9,1704196271,OV_FIETS,Yes
Pijnacker,rtd906,3,1704196271,OV_FIETS,Yes
Nunspeet,Ns001,1,1704196271,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1704196271,OV_FIETS,Yes
Doetinchem de Huet,dtch001,6,1704196271,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,0,1704196271,OV_FIETS,Yes
Delden,ddn001,4,1704196271,OV_FIETS,Yes
Muiden P&R,wp901,7,1704196271,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1704196271,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1704196271,OV_FIETS,Yes
Bodegraven,bdg001,5,1704196271,OV_FIETS,Yes
Utrecht Overvecht,uto001,13,1704196271,OV_FIETS,Yes
Soestdijk,sd001,2,1704196271,OV_FIETS,Yes
Delft Zuid,dtz001,,1704196271,OV_FIETS,Yes
Vught,Vg001,2,1704196271,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,43,1704196271,OV_FIETS,Yes
Heemskerk,hk001,6,1704196271,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,62,1704196271,OV_FIETS,Yes
Utrecht Zuilen,utzl001,0,1704196271,OV_FIETS,Yes
Alphen aan den Rijn,apn001,23,1704196271,OV_FIETS,Yes
Rotterdam Blaak,rtb001,5,1704196271,OV_FIETS,Yes
Vriezenveen,vz001,3,1704196271,OV_FIETS,Yes
Zwijndrecht,zwd003,24,1704196271,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,0,1704196271,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,133,1704196271,OV_FIETS,Yes
Winschoten,ws001,6,1704196271,OV_FIETS,Yes
Overveen,ovn001,4,1704196271,OV_FIETS,Yes
Veghel,Btl003,8,1704196271,OV_FIETS,Yes
Naarden-Bussum,ndb003,31,1704196271,OV_FIETS,Yes
Woerden,wd001,32,1704196271,OV_FIETS,Yes
s-Hertogenbosch,ht001,48,1704196271,OV_FIETS,Yes
Baarn,brn002,2,1704196271,OV_FIETS,Yes
Waalwijk,ht002,5,1704196271,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1704196271,OV_FIETS,Yes
Veenendaal West,vndw001,4,1704196271,OV_FIETS,Yes
Aalten,atn001,5,1704196271,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,178,1704196271,OV_FIETS,Yes
Bilthoven,bhv002,19,1704196271,OV_FIETS,Yes
Purmerend,pmr001,1,1704196271,OV_FIETS,Yes
Hardenberg,hdb001,1,1704196271,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,61,1704196271,OV_FIETS,Yes
Beverwijk,bv002,37,1704196271,OV_FIETS,Yes
Boxtel,btl001,18,1704196271,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,6,1704196271,OV_FIETS,Yes
Santpoort Noord,sptn001,7,1704196271,OV_FIETS,Yes
Amersfoort Vathorst,avat001,2,1704196271,OV_FIETS,Yes
Roermond,rm001,47,1704196271,OV_FIETS,Yes
Krommenie-Assendelft,kma001,2,1704196271,OV_FIETS,Yes
Heerlen,hrl002,24,1704196271,OV_FIETS,Yes
Rosmalen,rs001,7,1704196271,OV_FIETS,Yes
Vianen OV-fiets ,ut905,13,1704196271,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1704196271,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,10,1704196271,OV_FIETS,Yes
Arnhem Centrum,ah001,188,1704196271,OV_FIETS,Yes
Hoofddorp,hfd002,40,1704196271,OV_FIETS,Yes
Alkmaar,amr001,125,1704196271,OV_FIETS,Yes
Schagen,sgn001,11,1704196271,OV_FIETS,Yes
Rotterdam Centraal,rtd001,447,1704196271,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,17,1704196271,OV_FIETS,Yes
Gouda Goverwelle,gdg001,0,1704196271,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1704196271,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,154,1704196271,OV_FIETS,Yes
Uitgeest,utg001,2,1704196271,OV_FIETS,Yes
Den Helder,hdr002,25,1704196271,OV_FIETS,Yes
Alkmaar Noord,amrn002,27,1704196271,OV_FIETS,Yes
Nootdorp,gvc901,2,1704196271,OV_FIETS,Yes
Houten,htn001,42,1704196271,OV_FIETS,Yes
Steenwijk,swk002,7,1704196271,OV_FIETS,Yes
Hoogeveen,hgv003,11,1704196271,OV_FIETS,Yes
